dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
After Forming Government,after_forming_government,1479,"এছাড়াও আদালতে রাষ্ট্র পক্ষের আইনজীবী সহ বিভিন্ন অফিস, সরকারি - বেসরকারি প্রতিষ্ঠানে সরকার কর্তৃক বিভিন্ন পদে নিয়োগের ক্ষেত্রে অবশ্যই NSI, DGFI সহ অন্যান্য গোয়েন্দা সংস্থার মাধ্যমে ঐ সকল পেশাজীবী সংস্থা বা প্রতিষ্ঠানের যোগ্য ব্যক্তিদের শিক্ষা, পেশাগত দক্ষতা, যোগ্যতা, সামাজিক অবস্থান, ব্যাক্তিত্ব সর্বোপরি তার বিগত বছর গুলো ও বর্তমান কর্মকান্ড বিবেচনায় এনে নিয়োগ দেয়া উচিৎ হবে।",এছাড়াও আদালতে রাষ্ট্র পক্ষের আইনজীবী সহ বিভিন্ন অফিস সরকারি বেসরকারি প্রতিষ্ঠানে সরকার কর্তৃক বিভিন্ন পদে নিয়োগের ক্ষেত্রে অবশ্যই nsi dgfi সহ অন্যান্য গোয়েন্দা সংস্থার মাধ্যমে ঐ সকল পেশাজীবী সংস্থা বা প্রতিষ্ঠানের যোগ্য ব্যক্তিদের শিক্ষা পেশাগত দক্ষতা যোগ্যতা সামাজিক অবস্থান ব্যাক্তিত্ব সর্বোপরি তার বিগত বছর গুলো ও বর্তমান কর্মকান্ড বিবেচনায় এনে নিয়োগ দেয়া উচিৎ হবে,"['এছাড়াও', 'আদালতে', 'রাষ্ট্র', 'পক্ষের', 'আইনজীবী', 'সহ', 'বিভিন্ন', 'অফিস', 'সরকারি', 'বেসরকারি', 'প্রতিষ্ঠানে', 'সরকার', 'কর্তৃক', 'বিভিন্ন', 'পদে', 'নিয়োগের', 'ক্ষেত্রে', 'অবশ্যই', 'nsi', 'dgfi', 'সহ', 'অন্যান্য', 'গোয়েন্দা', 'সংস্থার', 'মাধ্যমে', 'সকল', 'পেশাজীবী', 'সংস্থা', 'প্রতিষ্ঠানের', 'যোগ্য', 'ব্যক্তিদের', 'শিক্ষা', 'পেশাগত', 'দক্ষতা', 'যোগ্যতা', 'সামাজিক', 'অবস্থান', 'ব্যাক্তিত্ব', 'সর্বোপরি', 'বিগত', 'বছর', 'বর্তমান', 'কর্মকান্ড', 'বিবেচনায়', 'এনে', 'নিয়োগ', 'দেয়া', 'উচিৎ']",এছাড়াও আদালতে রাষ্ট্র পক্ষের আইনজীবী সহ বিভিন্ন অফিস সরকারি বেসরকারি প্রতিষ্ঠানে সরকার কর্তৃক বিভিন্ন পদে নিয়োগের ক্ষেত্রে অবশ্যই nsi dgfi সহ অন্যান্য গোয়েন্দা সংস্থার মাধ্যমে সকল পেশাজীবী সংস্থা প্রতিষ্ঠানের যোগ্য ব্যক্তিদের শিক্ষা পেশাগত দক্ষতা যোগ্যতা সামাজিক অবস্থান ব্যাক্তিত্ব সর্বোপরি বিগত বছর বর্তমান কর্মকান্ড বিবেচনায় এনে নিয়োগ দেয়া উচিৎ,380,48,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1480,মাশা-আল্লাহ,মাশা আল্লাহ,"['মাশা', 'আল্লাহ']",মাশা আল্লাহ,11,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1481,আমার ফ্যামেলি কার্ড কই,আমার ফ্যামেলি কার্ড কই,"['ফ্যামেলি', 'কার্ড', 'কই']",ফ্যামেলি কার্ড কই,22,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1482,আপনাকে স্বাগতম,আপনাকে স্বাগতম,"['আপনাকে', 'স্বাগতম']",আপনাকে স্বাগতম,14,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1483,ওকে সাথে আছি সবসময়,ওকে সাথে আছি সবসময়,"['ওকে', 'আছি', 'সবসময়']",ওকে আছি সবসময়,18,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1484,আমি ফলো দিমু না,আমি ফলো দিমু না,"['ফলো', 'দিমু']",ফলো দিমু,15,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1485,ফেসবুক আইডির নাম যদি দেওয়া হতো নতুন খাম্বা সরকার,ফেসবুক আইডির নাম যদি দেওয়া হতো নতুন খাম্বা সরকার,"['ফেসবুক', 'আইডির', 'নাম', 'দেওয়া', 'হতো', 'নতুন', 'খাম্বা', 'সরকার']",ফেসবুক আইডির নাম দেওয়া হতো নতুন খাম্বা সরকার,49,8,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1486,Alhamdulillah,alhamdulillah,['alhamdulillah'],alhamdulillah,13,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1487,মাননীয় প্রধানমন্ত্রী জনাব তারেক রহমান।,মাননীয় প্রধানমন্ত্রী জনাব তারেক রহমান,"['মাননীয়', 'প্রধানমন্ত্রী', 'জনাব', 'তারেক', 'রহমান']",মাননীয় প্রধানমন্ত্রী জনাব তারেক রহমান,39,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1488,সৃজনশীল চেতনার জয়গানে বিকশিত বিজয়ের মহান।,সৃজনশীল চেতনার জয়গানে বিকশিত বিজয়ের মহান,"['সৃজনশীল', 'চেতনার', 'জয়গানে', 'বিকশিত', 'বিজয়ের', 'মহান']",সৃজনশীল চেতনার জয়গানে বিকশিত বিজয়ের মহান,43,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1489,সাধারণ মানুষের মুক্তির দাবিতে এগিয়ে যাওয়া অসাধারন জীবনের জয়গান।,সাধারণ মানুষের মুক্তির দাবিতে এগিয়ে যাওয়া অসাধারন জীবনের জয়গান,"['সাধারণ', 'মানুষের', 'মুক্তির', 'দাবিতে', 'এগিয়ে', 'যাওয়া', 'অসাধারন', 'জীবনের', 'জয়গান']",সাধারণ মানুষের মুক্তির দাবিতে এগিয়ে যাওয়া অসাধারন জীবনের জয়গান,66,9,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1490,দরিদ্র নিষ্পেষিত গণমানুষের অধিকার আদায়ের লক্ষ্যে এগিয়ে যাওয়া,দরিদ্র নিষ্পেষিত গণমানুষের অধিকার আদায়ের লক্ষ্যে এগিয়ে যাওয়া,"['দরিদ্র', 'নিষ্পেষিত', 'গণমানুষের', 'অধিকার', 'আদায়ের', 'লক্ষ্যে', 'এগিয়ে', 'যাওয়া']",দরিদ্র নিষ্পেষিত গণমানুষের অধিকার আদায়ের লক্ষ্যে এগিয়ে যাওয়া,63,8,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1491,সাবাস বাংলাদেশ,সাবাস বাংলাদেশ,"['সাবাস', 'বাংলাদেশ']",সাবাস বাংলাদেশ,14,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1492,নতুন সূর্যোদয় পুবের আকাশে শান্তির স্নিগ্ধ রৌদ্র রঙিন,নতুন সূর্যোদয় পুবের আকাশে শান্তির স্নিগ্ধ রৌদ্র রঙিন,"['নতুন', 'সূর্যোদয়', 'পুবের', 'আকাশে', 'শান্তির', 'স্নিগ্ধ', 'রৌদ্র', 'রঙিন']",নতুন সূর্যোদয় পুবের আকাশে শান্তির স্নিগ্ধ রৌদ্র রঙিন,53,8,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1493,জনতার বিজয়ের উচ্ছ্বাস।,জনতার বিজয়ের উচ্ছ্বাস,"['জনতার', 'বিজয়ের', 'উচ্ছ্বাস']",জনতার বিজয়ের উচ্ছ্বাস,23,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1494,ত্যাগীনেতাদের মূল্যায়ন না করলে আর ত্যাগী নেতা জন্ম নিবে না।,ত্যাগীনেতাদের মূল্যায়ন না করলে আর ত্যাগী নেতা জন্ম নিবে না,"['ত্যাগীনেতাদের', 'মূল্যায়ন', 'করলে', 'ত্যাগী', 'নেতা', 'জন্ম', 'নিবে']",ত্যাগীনেতাদের মূল্যায়ন করলে ত্যাগী নেতা জন্ম নিবে,59,7,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1495,Congratulations,congratulations,['congratulations'],congratulations,15,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1496,৫ আগস্ট এর পরে বাংলাদেশ জামায়েত ইসলামের নায়েবে আমির কামরুজ্জামান জলঢাকা উপজেলা শাখা ও জাতীয়তাবাদী স্বেচ্ছাসেবক দলের আহ্বায়ক শাহজাহান কবির লেলিন প্রেসক্লাব জলঢাকা দখল করে নিয়েছে দুই দলের দুইজন নেতৃত্ব দিচ্ছে তাহলে এখানে যারা গণমাধ্যম কর্মী রয়েছে তারা কতটুকু স্বাধীন ভাবে কাজ করতে পারবে প্রেসক্লাব টি উদ্ধার করে জনস্বার্থে কাজ করার সুযোগ করে দিবেন,আগস্ট এর পরে বাংলাদেশ জামায়েত ইসলামের নায়েবে আমির কামরুজ্জামান জলঢাকা উপজেলা শাখা ও জাতীয়তাবাদী স্বেচ্ছাসেবক দলের আহ্বায়ক শাহজাহান কবির লেলিন প্রেসক্লাব জলঢাকা দখল করে নিয়েছে দুই দলের দুইজন নেতৃত্ব দিচ্ছে তাহলে এখানে যারা গণমাধ্যম কর্মী রয়েছে তারা কতটুকু স্বাধীন ভাবে কাজ করতে পারবে প্রেসক্লাব টি উদ্ধার করে জনস্বার্থে কাজ করার সুযোগ করে দিবেন,"['আগস্ট', 'বাংলাদেশ', 'জামায়েত', 'ইসলামের', 'নায়েবে', 'আমির', 'কামরুজ্জামান', 'জলঢাকা', 'উপজেলা', 'শাখা', 'জাতীয়তাবাদী', 'স্বেচ্ছাসেবক', 'দলের', 'আহ্বায়ক', 'শাহজাহান', 'কবির', 'লেলিন', 'প্রেসক্লাব', 'জলঢাকা', 'দখল', 'নিয়েছে', 'দুই', 'দলের', 'দুইজন', 'নেতৃত্ব', 'দিচ্ছে', 'তাহলে', 'এখানে', 'যারা', 'গণমাধ্যম', 'কর্মী', 'রয়েছে', 'কতটুকু', 'স্বাধীন', 'ভাবে', 'কাজ', 'করতে', 'পারবে', 'প্রেসক্লাব', 'টি', 'উদ্ধার', 'জনস্বার্থে', 'কাজ', 'করার', 'সুযোগ', 'দিবেন']",আগস্ট বাংলাদেশ জামায়েত ইসলামের নায়েবে আমির কামরুজ্জামান জলঢাকা উপজেলা শাখা জাতীয়তাবাদী স্বেচ্ছাসেবক দলের আহ্বায়ক শাহজাহান কবির লেলিন প্রেসক্লাব জলঢাকা দখল নিয়েছে দুই দলের দুইজন নেতৃত্ব দিচ্ছে তাহলে এখানে যারা গণমাধ্যম কর্মী রয়েছে কতটুকু স্বাধীন ভাবে কাজ করতে পারবে প্রেসক্লাব টি উদ্ধার জনস্বার্থে কাজ করার সুযোগ দিবেন,351,46,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1497,দেশ গণতন্ত্রের দিকে হাঁটছে। এটাই জনগণ চেয়ে ছিল।,দেশ গণতন্ত্রের দিকে হাঁটছে এটাই জনগণ চেয়ে ছিল,"['দেশ', 'গণতন্ত্রের', 'হাঁটছে', 'এটাই', 'জনগণ', 'চেয়ে']",দেশ গণতন্ত্রের হাঁটছে এটাই জনগণ চেয়ে,47,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1498,বাংলাদেশের মানুষের কিমরি আছে। কেউ কোন উস্কানিমূলক কথা না বলে দেশটার জন্য দেশের সরকারের জন্য দোয়া করেন আল্লাহ যেন সুন্দর ভাবে চালানোর তৌফিক দান করে,বাংলাদেশের মানুষের কিমরি আছে কেউ কোন উস্কানিমূলক কথা না বলে দেশটার জন্য দেশের সরকারের জন্য দোয়া করেন আল্লাহ যেন সুন্দর ভাবে চালানোর তৌফিক দান করে,"['বাংলাদেশের', 'মানুষের', 'কিমরি', 'কোন', 'উস্কানিমূলক', 'বলে', 'দেশটার', 'দেশের', 'সরকারের', 'দোয়া', 'করেন', 'আল্লাহ', 'সুন্দর', 'ভাবে', 'চালানোর', 'তৌফিক', 'দান']",বাংলাদেশের মানুষের কিমরি কোন উস্কানিমূলক বলে দেশটার দেশের সরকারের দোয়া করেন আল্লাহ সুন্দর ভাবে চালানোর তৌফিক দান,147,17,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1499,সফলতা অর্জনের জন্য দুয়া এবং নিরন্তর শুভ কামনা।,সফলতা অর্জনের জন্য দুয়া এবং নিরন্তর শুভ কামনা,"['সফলতা', 'অর্জনের', 'দুয়া', 'নিরন্তর', 'শুভ', 'কামনা']",সফলতা অর্জনের দুয়া নিরন্তর শুভ কামনা,46,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1500,ফল গাছ লাগাতে হবে,ফল গাছ লাগাতে হবে,"['ফল', 'গাছ', 'লাগাতে']",ফল গাছ লাগাতে,17,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1501,"মাননীয় প্রধানমন্ত্রী আসসালামু আলািকুম --প্রতিটি ওয়ার্ডে নেতাদের উৎপাত, মস্তানি, চাদবাজি, হিংসা,বিদ্বেষ নিয়ন্ত্রনে সোচ্চার হতে হবে।তাইলে নিরাপদ বাংলাদেশ গঠন নিশ্চিত হবে। আপনার জন্য শুভ কামনা রইল।",মাননীয় প্রধানমন্ত্রী আসসালামু আলািকুম প্রতিটি ওয়ার্ডে নেতাদের উৎপাত মস্তানি চাদবাজি হিংসা বিদ্বেষ নিয়ন্ত্রনে সোচ্চার হতে হবে তাইলে নিরাপদ বাংলাদেশ গঠন নিশ্চিত হবে আপনার জন্য শুভ কামনা রইল,"['মাননীয়', 'প্রধানমন্ত্রী', 'আসসালামু', 'আলািকুম', 'প্রতিটি', 'ওয়ার্ডে', 'নেতাদের', 'উৎপাত', 'মস্তানি', 'চাদবাজি', 'হিংসা', 'বিদ্বেষ', 'নিয়ন্ত্রনে', 'সোচ্চার', 'হতে', 'তাইলে', 'নিরাপদ', 'বাংলাদেশ', 'গঠন', 'নিশ্চিত', 'শুভ', 'কামনা', 'রইল']",মাননীয় প্রধানমন্ত্রী আসসালামু আলািকুম প্রতিটি ওয়ার্ডে নেতাদের উৎপাত মস্তানি চাদবাজি হিংসা বিদ্বেষ নিয়ন্ত্রনে সোচ্চার হতে তাইলে নিরাপদ বাংলাদেশ গঠন নিশ্চিত শুভ কামনা রইল,195,23,0,0,1,0,0.043478260869565216,positive
After Forming Government,after_forming_government,1502,বেশ ভালো।,বেশ ভালো,['ভালো'],ভালো,9,1,0,0,1,0,1.0,positive
After Forming Government,after_forming_government,1503,বাংলাদেশের সাধারণ অসহায় মানুষদের সঠিক বিচার এর অধিকার পাওয়ার জন্য ঘুষ মুক্ত আইন করবেন এবং বেকার যুবকদের কর্মসংস্থান সৃষ্টির মাধ্যমে বেকারত্ব দূরকরন করবেন।,বাংলাদেশের সাধারণ অসহায় মানুষদের সঠিক বিচার এর অধিকার পাওয়ার জন্য ঘুষ মুক্ত আইন করবেন এবং বেকার যুবকদের কর্মসংস্থান সৃষ্টির মাধ্যমে বেকারত্ব দূরকরন করবেন,"['বাংলাদেশের', 'সাধারণ', 'অসহায়', 'মানুষদের', 'সঠিক', 'বিচার', 'অধিকার', 'পাওয়ার', 'ঘুষ', 'মুক্ত', 'আইন', 'করবেন', 'বেকার', 'যুবকদের', 'কর্মসংস্থান', 'সৃষ্টির', 'মাধ্যমে', 'বেকারত্ব', 'দূরকরন', 'করবেন']",বাংলাদেশের সাধারণ অসহায় মানুষদের সঠিক বিচার অধিকার পাওয়ার ঘুষ মুক্ত আইন করবেন বেকার যুবকদের কর্মসংস্থান সৃষ্টির মাধ্যমে বেকারত্ব দূরকরন করবেন,154,20,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1504,"I Have A Plan.. রাষ্ট্রকে সুন্দর ও উন্নয়নের লখ্যে পূর্ব পরিকল্পনা করে পরিকল্পিত কাজ গুলো যতই বড় ও কঠিন হোক না কেন, ওই কাজগুলোকে ক্ষুদ্র করে বাস্তবায়নের লক্ষ্যে যাত্রা শুরু করলে কোন কাজই কঠিন না। ঠিক একটা সময় পরিকল্পিত কাজ গুলা বাস্তবে রূপ নিলে অনেক বড় দৃশ্যমান হবে !!! আপনার I Have A plan Success...",i have a plan রাষ্ট্রকে সুন্দর ও উন্নয়নের লখ্যে পূর্ব পরিকল্পনা করে পরিকল্পিত কাজ গুলো যতই বড় ও কঠিন হোক না কেন ওই কাজগুলোকে ক্ষুদ্র করে বাস্তবায়নের লক্ষ্যে যাত্রা শুরু করলে কোন কাজই কঠিন না ঠিক একটা সময় পরিকল্পিত কাজ গুলা বাস্তবে রূপ নিলে অনেক বড় দৃশ্যমান হবে আপনার i have a plan success,"['have', 'plan', 'রাষ্ট্রকে', 'সুন্দর', 'উন্নয়নের', 'লখ্যে', 'পূর্ব', 'পরিকল্পনা', 'পরিকল্পিত', 'কাজ', 'যতই', 'বড়', 'কঠিন', 'হোক', 'কাজগুলোকে', 'ক্ষুদ্র', 'বাস্তবায়নের', 'লক্ষ্যে', 'যাত্রা', 'শুরু', 'করলে', 'কোন', 'কাজই', 'কঠিন', 'ঠিক', 'সময়', 'পরিকল্পিত', 'কাজ', 'গুলা', 'বাস্তবে', 'রূপ', 'নিলে', 'বড়', 'দৃশ্যমান', 'have', 'plan', 'success']",have plan রাষ্ট্রকে সুন্দর উন্নয়নের লখ্যে পূর্ব পরিকল্পনা পরিকল্পিত কাজ যতই বড় কঠিন হোক কাজগুলোকে ক্ষুদ্র বাস্তবায়নের লক্ষ্যে যাত্রা শুরু করলে কোন কাজই কঠিন ঠিক সময় পরিকল্পিত কাজ গুলা বাস্তবে রূপ নিলে বড় দৃশ্যমান have plan success,304,37,0,0,1,0,0.02702702702702703,positive
After Forming Government,after_forming_government,1505,আমার লেখাটি মাননীয় প্রধানমন্ত্রী বরাবর।,আমার লেখাটি মাননীয় প্রধানমন্ত্রী বরাবর,"['লেখাটি', 'মাননীয়', 'প্রধানমন্ত্রী', 'বরাবর']",লেখাটি মাননীয় প্রধানমন্ত্রী বরাবর,39,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1506,বেকার সমস্যা দুর করুন । দেশের প্রতি টি ইউনিয়ন এ তিন জন করে নিকাহ রেজিস্ট্রার নিয়োগ গ্রেজেট প্রকাশ করুন । এতে প্রায় বার হাজার লোকের কর্মসংস্থান সৃষ্টি হবে । একজন কে কোটি পতি না বানিয়ে বার হাজার লোকের পরিবারের চলার ব্যবস্থা করুন । তিন জন কাজী সাহেবই খুব ভালো ভাবে চলতে পারবে ।,বেকার সমস্যা দুর করুন দেশের প্রতি টি ইউনিয়ন এ তিন জন করে নিকাহ রেজিস্ট্রার নিয়োগ গ্রেজেট প্রকাশ করুন এতে প্রায় বার হাজার লোকের কর্মসংস্থান সৃষ্টি হবে একজন কে কোটি পতি না বানিয়ে বার হাজার লোকের পরিবারের চলার ব্যবস্থা করুন তিন জন কাজী সাহেবই খুব ভালো ভাবে চলতে পারবে,"['বেকার', 'সমস্যা', 'দুর', 'করুন', 'দেশের', 'প্রতি', 'টি', 'ইউনিয়ন', 'তিন', 'জন', 'নিকাহ', 'রেজিস্ট্রার', 'নিয়োগ', 'গ্রেজেট', 'প্রকাশ', 'করুন', 'এতে', 'প্রায়', 'বার', 'হাজার', 'লোকের', 'কর্মসংস্থান', 'সৃষ্টি', 'কোটি', 'পতি', 'বানিয়ে', 'বার', 'হাজার', 'লোকের', 'পরিবারের', 'চলার', 'ব্যবস্থা', 'করুন', 'তিন', 'জন', 'কাজী', 'সাহেবই', 'ভালো', 'ভাবে', 'চলতে', 'পারবে']",বেকার সমস্যা দুর করুন দেশের প্রতি টি ইউনিয়ন তিন জন নিকাহ রেজিস্ট্রার নিয়োগ গ্রেজেট প্রকাশ করুন এতে প্রায় বার হাজার লোকের কর্মসংস্থান সৃষ্টি কোটি পতি বানিয়ে বার হাজার লোকের পরিবারের চলার ব্যবস্থা করুন তিন জন কাজী সাহেবই ভালো ভাবে চলতে পারবে,274,41,0,0,1,1,0.0,neutral
After Forming Government,after_forming_government,1507,"জনাব তারেক রহমান প্রধানমন্ত্রী হয়েছেন এটা তার প্রাপ্য ছিল , এখন দেখার বিষয় হলো তার কর্মের মধ্যে দিয়ে তিনি কতটুকু সম্মান ধরে রাখতে পারেন তার এবং তার প্রাপ্তির।",জনাব তারেক রহমান প্রধানমন্ত্রী হয়েছেন এটা তার প্রাপ্য ছিল এখন দেখার বিষয় হলো তার কর্মের মধ্যে দিয়ে তিনি কতটুকু সম্মান ধরে রাখতে পারেন তার এবং তার প্রাপ্তির,"['জনাব', 'তারেক', 'রহমান', 'প্রধানমন্ত্রী', 'হয়েছেন', 'প্রাপ্য', 'দেখার', 'বিষয়', 'হলো', 'কর্মের', 'কতটুকু', 'সম্মান', 'ধরে', 'রাখতে', 'পারেন', 'প্রাপ্তির']",জনাব তারেক রহমান প্রধানমন্ত্রী হয়েছেন প্রাপ্য দেখার বিষয় হলো কর্মের কতটুকু সম্মান ধরে রাখতে পারেন প্রাপ্তির,158,16,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1508,ইনকিলাব ইনকিলাব জিন্দাবাদ জিন্দাবাদ,ইনকিলাব ইনকিলাব জিন্দাবাদ জিন্দাবাদ,"['ইনকিলাব', 'ইনকিলাব', 'জিন্দাবাদ', 'জিন্দাবাদ']",ইনকিলাব ইনকিলাব জিন্দাবাদ জিন্দাবাদ,35,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1509,পেজের লিংটা দেন আশছেনা সাচ করলে,পেজের লিংটা দেন আশছেনা সাচ করলে,"['পেজের', 'লিংটা', 'দেন', 'আশছেনা', 'সাচ', 'করলে']",পেজের লিংটা দেন আশছেনা সাচ করলে,31,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1510,"আমার এলাকার নতুন পাকা রাস্তা দরকার,তার জন্য এই যুগের যোগ্য ব্যক্তিকে সিলেট করেছি",আমার এলাকার নতুন পাকা রাস্তা দরকার তার জন্য এই যুগের যোগ্য ব্যক্তিকে সিলেট করেছি,"['এলাকার', 'নতুন', 'পাকা', 'রাস্তা', 'দরকার', 'যুগের', 'যোগ্য', 'ব্যক্তিকে', 'সিলেট', 'করেছি']",এলাকার নতুন পাকা রাস্তা দরকার যুগের যোগ্য ব্যক্তিকে সিলেট করেছি,80,10,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1511,তার মানে দালালী আর তৈল মারা আজকে থেকে শুরু?,তার মানে দালালী আর তৈল মারা আজকে থেকে শুরু,"['মানে', 'দালালী', 'তৈল', 'মারা', 'আজকে', 'শুরু']",মানে দালালী তৈল মারা আজকে শুরু,43,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1512,অভিনন্দন,অভিনন্দন,['অভিনন্দন'],অভিনন্দন,8,1,0,0,1,0,1.0,positive
After Forming Government,after_forming_government,1513,সবার আগে ইনডিয়ায়,সবার আগে ইনডিয়ায়,['ইনডিয়ায়'],ইনডিয়ায়,16,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1514,"মাননীয় প্রধানমন্ত্রী আমি বলব ,",মাননীয় প্রধানমন্ত্রী আমি বলব,"['মাননীয়', 'প্রধানমন্ত্রী', 'বলব']",মাননীয় প্রধানমন্ত্রী বলব,31,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1515,আপনার প্রার্থীরা যেখানে স্বতন্ত্রের কাছে পরাজিত হয়েছে সেখানে আপনার দলের ভিতরে ভীষণ কোনদল আছে আগে আপনার দল গোছান স্বার্থলোভী নেতাদেরকে সাংগঠনিক ব্যবস্থা গ্রহণ করুন নয়তো এরা দলের ভিতরে ভিশন ক্ষতি করবে।,আপনার প্রার্থীরা যেখানে স্বতন্ত্রের কাছে পরাজিত হয়েছে সেখানে আপনার দলের ভিতরে ভীষণ কোনদল আছে আগে আপনার দল গোছান স্বার্থলোভী নেতাদেরকে সাংগঠনিক ব্যবস্থা গ্রহণ করুন নয়তো এরা দলের ভিতরে ভিশন ক্ষতি করবে,"['প্রার্থীরা', 'যেখানে', 'স্বতন্ত্রের', 'কাছে', 'পরাজিত', 'সেখানে', 'দলের', 'ভিতরে', 'ভীষণ', 'কোনদল', 'দল', 'গোছান', 'স্বার্থলোভী', 'নেতাদেরকে', 'সাংগঠনিক', 'ব্যবস্থা', 'গ্রহণ', 'করুন', 'নয়তো', 'এরা', 'দলের', 'ভিতরে', 'ভিশন', 'ক্ষতি']",প্রার্থীরা যেখানে স্বতন্ত্রের কাছে পরাজিত সেখানে দলের ভিতরে ভীষণ কোনদল দল গোছান স্বার্থলোভী নেতাদেরকে সাংগঠনিক ব্যবস্থা গ্রহণ করুন নয়তো এরা দলের ভিতরে ভিশন ক্ষতি,201,24,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1516,Manonio prodan muntri amar salam niben amiakjon hotobaga shotonto ibtedai madrashar sikkok jemadrashay duke amar jibontai duke duke ses karon bina betone aj 40 bosor tai apnar kase amar abedon madrasha kulor betoner bebosta korben.,manonio prodan muntri amar salam niben amiakjon hotobaga shotonto ibtedai madrashar sikkok jemadrashay duke amar jibontai duke duke ses karon bina betone aj bosor tai apnar kase amar abedon madrasha kulor betoner bebosta korben,"['manonio', 'prodan', 'muntri', 'amar', 'salam', 'niben', 'amiakjon', 'hotobaga', 'shotonto', 'ibtedai', 'madrashar', 'sikkok', 'jemadrashay', 'duke', 'amar', 'jibontai', 'duke', 'duke', 'ses', 'karon', 'bina', 'betone', 'aj', 'bosor', 'tai', 'apnar', 'kase', 'amar', 'abedon', 'madrasha', 'kulor', 'betoner', 'bebosta', 'korben']",manonio prodan muntri amar salam niben amiakjon hotobaga shotonto ibtedai madrashar sikkok jemadrashay duke amar jibontai duke duke ses karon bina betone aj bosor tai apnar kase amar abedon madrasha kulor betoner bebosta korben,231,34,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1517,এতো নিউস দেন দুবাই ভিসার জন্য কিছু একটা বলেন,এতো নিউস দেন দুবাই ভিসার জন্য কিছু একটা বলেন,"['এতো', 'নিউস', 'দেন', 'দুবাই', 'ভিসার', 'বলেন']",এতো নিউস দেন দুবাই ভিসার বলেন,44,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1518,ওয়েলকাম,ওয়েলকাম,['ওয়েলকাম'],ওয়েলকাম,7,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1519,বস সিল্ট্র,বস সিল্ট্র,"['বস', 'সিল্ট্র']",বস সিল্ট্র,10,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1520,গুড জব করতেছেন,গুড জব করতেছেন,"['গুড', 'জব', 'করতেছেন']",গুড জব করতেছেন,14,3,0,0,0,0,0.0,neutral
