dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
After Forming Government Data With Location,after_forming_government_data_with_location,779,ও তাইতো আমার তো মনে ছিল না,ও তাইতো আমার তো মনে ছিল না,"['তাইতো', 'মনে']",তাইতো মনে,26,2,0,0,negative,0.8302747464784258,model_autofill,negative,0.8302747464784258,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,780,বেশি দেরি না জয়বাংলা হয়ে যাবেন,বেশি দেরি না জয়বাংলা হয়ে যাবেন,"['বেশি', 'দেরি', 'জয়বাংলা', 'হয়ে', 'যাবেন']",বেশি দেরি জয়বাংলা হয়ে যাবেন,32,5,0,0,sarcastic_negative,0.3341756436700819,auto_second_pass_kept,sarcastic_negative,0.3341756436700819,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,781,মাশাল্লাহ সমঝোতা বলে কথা,মাশাল্লাহ সমঝোতা বলে কথা,"['মাশাল্লাহ', 'সমঝোতা', 'বলে']",মাশাল্লাহ সমঝোতা বলে,24,3,0,0,positive,0.9559286830129304,model_autofill,positive,0.9559286830129304,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,782,তাহলে রেডি হয়ে যাও গোয়াল ঘরের ভাত খাওয়ার জন্য নেতার অর্ডার,তাহলে রেডি হয়ে যাও গোয়াল ঘরের ভাত খাওয়ার জন্য নেতার অর্ডার,"['তাহলে', 'রেডি', 'হয়ে', 'যাও', 'গোয়াল', 'ঘরের', 'ভাত', 'খাওয়ার', 'নেতার', 'অর্ডার']",তাহলে রেডি হয়ে যাও গোয়াল ঘরের ভাত খাওয়ার নেতার অর্ডার,61,10,0,0,sarcastic_negative,0.3813711911004654,auto_second_pass_kept,sarcastic_negative,0.3813711911004654,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,783,ভোট দিবা খাইতে দিবা না তা হবে না,ভোট দিবা খাইতে দিবা না তা হবে না,"['ভোট', 'দিবা', 'খাইতে', 'দিবা', 'তা']",ভোট দিবা খাইতে দিবা তা,32,5,0,0,neutral,0.8393196061089325,model_autofill,neutral,0.8393196061089325,0.0,0.0,1.0,0.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,784,ঠিিিিিিিিিিিিিিিিিিিিিিিিিিিিক।,ঠিিিিিিিিিিিিিিিিিিিিিিিিিিিিক,['ঠিিিিিিিিিিিিিিিিিিিিিিিিিিিিক'],ঠিিিিিিিিিিিিিিিিিিিিিিিিিিিিক,31,1,0,0,sarcastic_negative,0.3283477983464745,auto_second_pass_kept,sarcastic_negative,0.3283477983464745,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,785,নতুন,নতুন,['নতুন'],নতুন,4,1,0,0,sarcastic_negative,0.3972692476966711,model_autofill,sarcastic_negative,0.3972692476966711,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,786,অনেক সময় রাস্তাঘাটে গু পরে থাকে এগুলাও কি খাবে? ক্লিয়ার করে কথা বলেন আপনাদের এই এক দোষ,অনেক সময় রাস্তাঘাটে গু পরে থাকে এগুলাও কি খাবে ক্লিয়ার করে কথা বলেন আপনাদের এই এক দোষ,"['সময়', 'রাস্তাঘাটে', 'গু', 'থাকে', 'এগুলাও', 'খাবে', 'ক্লিয়ার', 'বলেন', 'আপনাদের', 'দোষ']",সময় রাস্তাঘাটে গু থাকে এগুলাও খাবে ক্লিয়ার বলেন আপনাদের দোষ,88,10,0,0,positive,0.6189687260870481,model_autofill,positive,0.6189687260870481,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,787,সহমত,সহমত,['সহমত'],সহমত,4,1,0,0,sarcastic_negative,0.4019567720057317,model_autofill,sarcastic_negative,0.4019567720057317,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,788,আপনাদের অনেক পরিশ্রম হইছে খান এখনই সময়,আপনাদের অনেক পরিশ্রম হইছে খান এখনই সময়,"['আপনাদের', 'পরিশ্রম', 'খান', 'এখনই', 'সময়']",আপনাদের পরিশ্রম খান এখনই সময়,39,5,0,0,sarcastic_negative,0.48773115306449,model_autofill,sarcastic_negative,0.48773115306449,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,789,বাহ্ কি সুন্দর বানী।এই হলো নেতা যার থাকবেনা কয় পর খেতা।,বাহ্ কি সুন্দর বানী এই হলো নেতা যার থাকবেনা কয় পর খেতা,"['বাহ', 'সুন্দর', 'বানী', 'হলো', 'নেতা', 'যার', 'থাকবেনা', 'কয়', 'পর', 'খেতা']",বাহ সুন্দর বানী হলো নেতা যার থাকবেনা কয় পর খেতা,56,10,0,0,negative,0.5599022334936777,model_autofill,negative,0.5599022334936777,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,790,ঠিক আছে,ঠিক আছে,['ঠিক'],ঠিক,7,1,0,0,negative,0.4748884621721628,model_autofill,negative,0.4748884621721628,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,791,রাজনীতি টা ব্যাবসা প্রতিষ্ঠান বানিয়ে নিয়েছে।,রাজনীতি টা ব্যাবসা প্রতিষ্ঠান বানিয়ে নিয়েছে,"['রাজনীতি', 'টা', 'ব্যাবসা', 'প্রতিষ্ঠান', 'বানিয়ে', 'নিয়েছে']",রাজনীতি টা ব্যাবসা প্রতিষ্ঠান বানিয়ে নিয়েছে,46,6,0,0,positive,0.5365796897679908,model_autofill,positive,0.5365796897679908,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,792,Gu kha,gu kha,"['gu', 'kha']",gu kha,6,2,0,0,sarcastic_negative,0.4426689015202186,model_autofill,sarcastic_negative,0.4426689015202186,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,793,টয়লেট ও খাইস,টয়লেট ও খাইস,"['টয়লেট', 'খাইস']",টয়লেট খাইস,13,2,0,0,sarcastic_negative,0.4728969286417018,model_autofill,sarcastic_negative,0.4728969286417018,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,794,ঘাটখেকো। আফসোস দেশটায় ব্যবসা করে শান্তি নেই।,ঘাটখেকো আফসোস দেশটায় ব্যবসা করে শান্তি নেই,"['ঘাটখেকো', 'আফসোস', 'দেশটায়', 'ব্যবসা', 'শান্তি']",ঘাটখেকো আফসোস দেশটায় ব্যবসা শান্তি,45,5,0,0,positive,0.3780011149487505,auto_second_pass_kept,positive,0.3780011149487505,1.0,0.0,0.0,1.0,0.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,795,ওকে,ওকে,['ওকে'],ওকে,3,1,0,0,negative,0.4940660631899659,model_autofill,negative,0.4940660631899659,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,796,এইবার ঠিক আছে,এইবার ঠিক আছে,"['এইবার', 'ঠিক']",এইবার ঠিক,13,2,0,0,negative,0.3246910909796198,auto_second_pass_kept,negative,0.3246910909796198,-1.0,1.0,0.0,0.0,0.0,auto_second_pass_kept,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,797,জি আচ্ছা খান!,জি আচ্ছা খান,"['জি', 'আচ্ছা', 'খান']",জি আচ্ছা খান,13,3,0,0,sarcastic_negative,0.4932286290801497,model_autofill,sarcastic_negative,0.4932286290801497,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,798,সমঝোতায় চলবে সব,সমঝোতায় চলবে সব,"['সমঝোতায়', 'চলবে']",সমঝোতায় চলবে,16,2,0,0,neutral,0.2966171249170735,auto_second_pass_kept,neutral,0.2966171249170735,0.0,0.0,1.0,0.0,0.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,799,"""কোন কথা নাই,সোজা বহিষ্কার""",কোন কথা নাই সোজা বহিষ্কার,"['কোন', 'নাই', 'সোজা', 'বহিষ্কার']",কোন নাই সোজা বহিষ্কার,27,4,0,0,positive,0.4761048436677574,model_autofill,positive,0.4761048436677574,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,800,জনগন এটা পছন্দ করে না। একটি ভাল কাজ করে টাকা আয় করুন।,জনগন এটা পছন্দ করে না একটি ভাল কাজ করে টাকা আয় করুন,"['জনগন', 'পছন্দ', 'ভাল', 'কাজ', 'টাকা', 'আয়', 'করুন']",জনগন পছন্দ ভাল কাজ টাকা আয় করুন,54,7,0,0,positive,0.6385479605291338,model_autofill,positive,0.6385479605291338,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,801,খাইতে থাকেন,খাইতে থাকেন,"['খাইতে', 'থাকেন']",খাইতে থাকেন,11,2,0,0,negative,0.6875625311259623,model_autofill,negative,0.6875625311259623,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,802,লাগাতে লাগা আরও ধান লাগা,লাগাতে লাগা আরও ধান লাগা,"['লাগাতে', 'লাগা', 'ধান', 'লাগা']",লাগাতে লাগা ধান লাগা,24,4,0,0,sarcastic_negative,0.4731818330807387,model_autofill,sarcastic_negative,0.4731818330807387,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,803,একটু সমঝোতা করে নিলে ভালো হতো,একটু সমঝোতা করে নিলে ভালো হতো,"['একটু', 'সমঝোতা', 'নিলে', 'ভালো', 'হতো']",একটু সমঝোতা নিলে ভালো হতো,29,5,0,0,positive,0.4317471735620803,model_autofill,positive,0.4317471735620803,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,804,ভাই এখন তো চামচাদেরই ডিমান্ড বেশি।।।,ভাই এখন তো চামচাদেরই ডিমান্ড বেশি,"['ভাই', 'চামচাদেরই', 'ডিমান্ড', 'বেশি']",ভাই চামচাদেরই ডিমান্ড বেশি,36,4,0,0,positive,0.3076081507449592,auto_second_pass_kept,positive,0.3076081507449592,1.0,0.0,0.0,1.0,0.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,805,খাওক,খাওক,['খাওক'],খাওক,4,1,0,0,sarcastic_negative,0.3963871462057515,model_autofill,sarcastic_negative,0.3963871462057515,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,806,পায়খানা ইয়ে মানে পাবলিক টয়লেট খাবেনা?,পায়খানা ইয়ে মানে পাবলিক টয়লেট খাবেনা,"['পায়খানা', 'ইয়ে', 'মানে', 'পাবলিক', 'টয়লেট', 'খাবেনা']",পায়খানা ইয়ে মানে পাবলিক টয়লেট খাবেনা,40,6,0,0,sarcastic_negative,0.4490385426844518,model_autofill,sarcastic_negative,0.4490385426844518,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,807,হুম তাই তো,হুম তাই তো,['হুম'],হুম,10,1,0,0,sarcastic_negative,0.3641356939104107,auto_second_pass_kept,sarcastic_negative,0.3641356939104107,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,808,ইনসাফভিত্তিক বন্টন,ইনসাফভিত্তিক বন্টন,"['ইনসাফভিত্তিক', 'বন্টন']",ইনসাফভিত্তিক বন্টন,18,2,0,0,positive,0.4179557413794083,model_autofill,positive,0.4179557413794083,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,809,ও আইচ্ছা।,ও আইচ্ছা,['আইচ্ছা'],আইচ্ছা,9,1,0,0,sarcastic_negative,0.4528664517751657,model_autofill,sarcastic_negative,0.4528664517751657,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,810,ঘাট পাবে যে নৌকা দিয়ে মানুষ পারাপারের কাজ করে।,ঘাট পাবে যে নৌকা দিয়ে মানুষ পারাপারের কাজ করে,"['ঘাট', 'পাবে', 'নৌকা', 'মানুষ', 'পারাপারের', 'কাজ']",ঘাট পাবে নৌকা মানুষ পারাপারের কাজ,47,6,0,0,positive,0.5677589055064364,model_autofill,positive,0.5677589055064364,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,811,বিএনপির উচিত ছাত্রদল এবং যুবদল বাদে অন্য সকল সংগঠনের সঙ্গে সম্পৃক্ততার বিষয়টি নিশ্চিত করা,বিএনপির উচিত ছাত্রদল এবং যুবদল বাদে অন্য সকল সংগঠনের সঙ্গে সম্পৃক্ততার বিষয়টি নিশ্চিত করা,"['বিএনপির', 'উচিত', 'ছাত্রদল', 'যুবদল', 'বাদে', 'অন্য', 'সকল', 'সংগঠনের', 'সম্পৃক্ততার', 'বিষয়টি', 'নিশ্চিত']",বিএনপির উচিত ছাত্রদল যুবদল বাদে অন্য সকল সংগঠনের সম্পৃক্ততার বিষয়টি নিশ্চিত,90,11,0,0,negative,0.47709822098071,model_autofill,negative,0.47709822098071,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,812,ওকে,ওকে,['ওকে'],ওকে,3,1,0,0,negative,0.4940660631899659,model_autofill,negative,0.4940660631899659,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,813,দেশে হচ্ছেটা কি,দেশে হচ্ছেটা কি,"['দেশে', 'হচ্ছেটা']",দেশে হচ্ছেটা,15,2,0,0,sarcastic_negative,0.3856444466095957,auto_second_pass_kept,sarcastic_negative,0.3856444466095957,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,814,বিএনপি'র কোন নেতাও কর্মী আন্দোলনে ছিল না,বিএনপি র কোন নেতাও কর্মী আন্দোলনে ছিল না,"['বিএনপি', 'কোন', 'নেতাও', 'কর্মী', 'আন্দোলনে']",বিএনপি কোন নেতাও কর্মী আন্দোলনে,40,5,0,0,negative,0.6333134828987778,model_autofill,negative,0.6333134828987778,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,815,৩০০ টাকার বিনিময়ে যে সরকার বানিয়েছে জনগন তার থেকে আর ভালো কি আশা করা যায়,টাকার বিনিময়ে যে সরকার বানিয়েছে জনগন তার থেকে আর ভালো কি আশা করা যায়,"['টাকার', 'বিনিময়ে', 'সরকার', 'বানিয়েছে', 'জনগন', 'ভালো', 'আশা']",টাকার বিনিময়ে সরকার বানিয়েছে জনগন ভালো আশা,75,7,0,0,positive,0.4615669847791281,model_autofill,positive,0.4615669847791281,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,816,বেশি খাইলে দাঁতে পোকা ধরবে...,বেশি খাইলে দাঁতে পোকা ধরবে,"['বেশি', 'খাইলে', 'দাঁতে', 'পোকা', 'ধরবে']",বেশি খাইলে দাঁতে পোকা ধরবে,29,5,0,0,negative,0.4875952855467653,model_autofill,negative,0.4875952855467653,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,817,হাট ঘাট সবি উপজেলা পরিশোধ লোকের তোলা উচিত। কারন নেতারা হাটের/ঘাটের টেন্ডার নেয় ১০০০ টাকায় আর সাধারণ মানুষের কাছ থেকে ভিক্ষা তুলে ১০০০০০ টাকা।,হাট ঘাট সবি উপজেলা পরিশোধ লোকের তোলা উচিত কারন নেতারা হাটের ঘাটের টেন্ডার নেয় টাকায় আর সাধারণ মানুষের কাছ থেকে ভিক্ষা তুলে টাকা,"['হাট', 'ঘাট', 'সবি', 'উপজেলা', 'পরিশোধ', 'লোকের', 'তোলা', 'উচিত', 'কারন', 'নেতারা', 'হাটের', 'ঘাটের', 'টেন্ডার', 'নেয়', 'টাকায়', 'সাধারণ', 'মানুষের', 'কাছ', 'ভিক্ষা', 'তুলে', 'টাকা']",হাট ঘাট সবি উপজেলা পরিশোধ লোকের তোলা উচিত কারন নেতারা হাটের ঘাটের টেন্ডার নেয় টাকায় সাধারণ মানুষের কাছ ভিক্ষা তুলে টাকা,143,21,0,0,negative,0.4200726710151544,model_autofill,negative,0.4200726710151544,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,818,বিশ্বের সব দেশই চাদাবাজি আছে কিন্তু বাংলাদেশে কোন চাদাবাজি নাই। আছে সমঝোতা,বিশ্বের সব দেশই চাদাবাজি আছে কিন্তু বাংলাদেশে কোন চাদাবাজি নাই আছে সমঝোতা,"['বিশ্বের', 'দেশই', 'চাদাবাজি', 'বাংলাদেশে', 'কোন', 'চাদাবাজি', 'নাই', 'সমঝোতা']",বিশ্বের দেশই চাদাবাজি বাংলাদেশে কোন চাদাবাজি নাই সমঝোতা,74,8,0,0,sarcastic_negative,0.3743008590189505,auto_second_pass_kept,sarcastic_negative,0.3743008590189505,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,819,মানে কি আন্দোলন করলেই কি অন্যায় ভাবে সব করা যাবে? তাহলে সত্যের পথে আন্দোলন করেছেন? নাকি একজন কে তাড়িয়ে অন্য জন দখল নিয়েছেন?,মানে কি আন্দোলন করলেই কি অন্যায় ভাবে সব করা যাবে তাহলে সত্যের পথে আন্দোলন করেছেন নাকি একজন কে তাড়িয়ে অন্য জন দখল নিয়েছেন,"['মানে', 'আন্দোলন', 'করলেই', 'অন্যায়', 'ভাবে', 'যাবে', 'তাহলে', 'সত্যের', 'পথে', 'আন্দোলন', 'করেছেন', 'নাকি', 'তাড়িয়ে', 'অন্য', 'জন', 'দখল', 'নিয়েছেন']",মানে আন্দোলন করলেই অন্যায় ভাবে যাবে তাহলে সত্যের পথে আন্দোলন করেছেন নাকি তাড়িয়ে অন্য জন দখল নিয়েছেন,127,17,0,0,positive,0.3709537940310606,auto_second_pass_kept,positive,0.3709537940310606,1.0,0.0,0.0,1.0,0.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,820,সবাই বলেন কবুল,সবাই বলেন কবুল,"['সবাই', 'বলেন', 'কবুল']",সবাই বলেন কবুল,14,3,0,0,positive,0.426451894839403,model_autofill,positive,0.426451894839403,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,821,"""বেশি খাও খাও করবেন না, বেশি খাইলে বমি হবে।""",বেশি খাও খাও করবেন না বেশি খাইলে বমি হবে,"['বেশি', 'খাও', 'খাও', 'করবেন', 'বেশি', 'খাইলে', 'বমি']",বেশি খাও খাও করবেন বেশি খাইলে বমি,44,7,0,0,neutral,0.5773491299449292,model_autofill,neutral,0.5773491299449292,0.0,0.0,1.0,0.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,822,রাইট,রাইট,['রাইট'],রাইট,4,1,0,0,positive,0.3912271647399516,model_autofill,positive,0.3912271647399516,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,823,মানচিত্র খাবি!,মানচিত্র খাবি,"['মানচিত্র', 'খাবি']",মানচিত্র খাবি,14,2,0,0,sarcastic_negative,0.3623004555527571,auto_second_pass_kept,sarcastic_negative,0.3623004555527571,-1.0,0.0,0.0,0.0,1.0,auto_second_pass_kept,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,824,খাও খাও! এইনা হলো খাদকের মতো কথা,খাও খাও এইনা হলো খাদকের মতো কথা,"['খাও', 'খাও', 'এইনা', 'হলো', 'খাদকের', 'মতো']",খাও খাও এইনা হলো খাদকের মতো,32,6,0,0,positive,0.4443931003737084,model_autofill,positive,0.4443931003737084,1.0,0.0,0.0,1.0,0.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,825,আহারে আমার দেশ,আহারে আমার দেশ,"['আহারে', 'দেশ']",আহারে দেশ,14,2,0,0,negative,0.5206949304459453,model_autofill,negative,0.5206949304459453,-1.0,1.0,0.0,0.0,0.0,model_autofill,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,826,সাব্বাস বেটা,সাব্বাস বেটা,"['সাব্বাস', 'বেটা']",সাব্বাস বেটা,12,2,0,0,sarcastic_negative,0.4813973669950024,model_autofill,sarcastic_negative,0.4813973669950024,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,827,খা,খা,['খা'],খা,2,1,0,0,sarcastic_negative,0.4105431775403178,model_autofill,sarcastic_negative,0.4105431775403178,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,828,Might is right,might is right,"['might', 'is', 'right']",might is right,14,3,0,0,sarcastic_negative,0.4666511196514668,model_autofill,sarcastic_negative,0.4666511196514668,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
After Forming Government Data With Location,after_forming_government_data_with_location,829,Engr Mohammad Monir Baig তুমি বন্ধু সংগ্রামী তোমার অধিকার বেশী,engr mohammad monir baig তুমি বন্ধু সংগ্রামী তোমার অধিকার বেশী,"['engr', 'mohammad', 'monir', 'baig', 'বন্ধু', 'সংগ্রামী', 'অধিকার', 'বেশী']",engr mohammad monir baig বন্ধু সংগ্রামী অধিকার বেশী,62,8,0,0,sarcastic_negative,0.7345565445739209,model_autofill,sarcastic_negative,0.7345565445739209,-1.0,0.0,0.0,0.0,1.0,model_autofill,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
