dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
After Forming Government,824,পল্টিবাজদের কি ভাবে সাইজ করতে হয় জামাত জোট ভাল করেই জানে,পল্টিবাজদের কি ভাবে সাইজ করতে হয় জামাত জোট ভাল করেই জানে,positive,0.1111111111111111,1,0
After Forming Government,825,তাহলে মনে হয় বনী আমিনের ভবিষ্যদ্বাণী ২৮ সালের নির্বাচন হবে।,তাহলে মনে হয় বনী আমিনের ভবিষ্যদ্বাণী সালের নির্বাচন হবে,neutral,0.0,0,0
After Forming Government,826,সালাউদ্দিন আগেও দেশে অরাজকতা সৃষ্টি করেছে এখনো অরাজকতা সৃষ্টি করতেছে,সালাউদ্দিন আগেও দেশে অরাজকতা সৃষ্টি করেছে এখনো অরাজকতা সৃষ্টি করতেছে,neutral,0.0,0,0
After Forming Government,827,এই দেশে রক্ত দিবে একজন ফল খাবে আরেক জন,এই দেশে রক্ত দিবে একজন ফল খাবে আরেক জন,neutral,0.0,0,0
After Forming Government,828,তাহলে আওয়ামী সরকার দোষ কি করছিলো?,তাহলে আওয়ামী সরকার দোষ কি করছিলো,neutral,0.0,0,0
After Forming Government,829,দেশে আর শান্তি আসলো না,দেশে আর শান্তি আসলো না,positive,0.3333333333333333,1,0
After Forming Government,830,"তাহলে শেখ হাসিনা ২৯সাল পর্যন্ত প্রধানমন্ত্রী,",তাহলে শেখ হাসিনা সাল পর্যন্ত প্রধানমন্ত্রী,neutral,0.0,0,0
After Forming Government,831,এরাতো সংবিধানের বিপক্ষে ছিলো,এরাতো সংবিধানের বিপক্ষে ছিলো,neutral,0.0,0,0
After Forming Government,832,আরো দাও বিএনপিকে ভোট!,আরো দাও বিএনপিকে ভোট,neutral,0.0,0,0
After Forming Government,833,সংবিধানের বাহিরে যাওয়ার সুযোগ নেই,সংবিধানের বাহিরে যাওয়ার সুযোগ নেই,neutral,0.0,0,0
After Forming Government,834,পল্টিবাজ নেতা,পল্টিবাজ নেতা,neutral,0.0,0,0
After Forming Government,835,ইতিহাসের দিকে তাকারে পাগলা।,ইতিহাসের দিকে তাকারে পাগলা,neutral,0.0,0,0
After Forming Government,836,এরা যদি এমন ভুল করে তাহলে এইটা হবে তাদের জীবনের সব থেকে বড়ো ভুল,এরা যদি এমন ভুল করে তাহলে এইটা হবে তাদের জীবনের সব থেকে বড়ো ভুল,neutral,0.0,0,0
After Forming Government,837,সাব বাস,সাব বাস,neutral,0.0,0,0
After Forming Government,838,দেখতে থাকো দেশের জনগণ আরো সামনে অনেক কিছু বাকী আছে,দেখতে থাকো দেশের জনগণ আরো সামনে অনেক কিছু বাকী আছে,neutral,0.0,0,0
After Forming Government,839,ভোটের আগে বলতে পারেনি জাতির সাথে মিথ্যা আশা দিলে জাতি মানবে না,ভোটের আগে বলতে পারেনি জাতির সাথে মিথ্যা আশা দিলে জাতি মানবে না,positive,0.1111111111111111,1,0
After Forming Government,840,সংবিধান সংস্কার পরিষদের সদস্য হিসেবে শপথ নিচ্ছে না বিএনপি ৷,সংবিধান সংস্কার পরিষদের সদস্য হিসেবে শপথ নিচ্ছে না বিএনপি ৷,neutral,0.0,0,0
After Forming Government,841,বিএনপিকে ধন্যবাদ ৭১ এর পক্ষে থাকার জন্য,বিএনপিকে ধন্যবাদ এর পক্ষে থাকার জন্য,positive,0.25,1,0
After Forming Government,842,গণরায় কে উপেক্ষা করেই বিএনপির বিসমিল্লাহ শুরু ।,গণরায় কে উপেক্ষা করেই বিএনপির বিসমিল্লাহ শুরু,neutral,0.0,0,0
After Forming Government,843,জুলাইয়ের সাথে প্রথম বিশ্বাসঘাতকতা। কয়লা ধুইলে ময়লা কি যায়?,জুলাইয়ের সাথে প্রথম বিশ্বাসঘাতকতা কয়লা ধুইলে ময়লা কি যায়,neutral,0.0,0,0
After Forming Government,844,বিএনপি গাদ্দারি শুরু করে দিয়েছে। গণভোটে জনগণের দেওয়া চূড়ান্ত রায় কে উপেক্ষা করলে পরিণতি ভালো হবে না। দেশের পরিস্থিতি ভালো রাখতে হলে জন রায়কে মেনে নিয়ে আগাতে হবে।,বিএনপি গাদ্দারি শুরু করে দিয়েছে গণভোটে জনগণের দেওয়া চূড়ান্ত রায় কে উপেক্ষা করলে পরিণতি ভালো হবে না দেশের পরিস্থিতি ভালো রাখতে হলে জন রায়কে মেনে নিয়ে আগাতে হবে,positive,0.08695652173913043,2,0
After Forming Government,845,ইতিহাস ফিরে এলো।,ইতিহাস ফিরে এলো,neutral,0.0,0,0
After Forming Government,846,৭৫-২৪,,neutral,0.0,0,0
After Forming Government,847,এদের ইতিহাস বেইমানীর,এদের ইতিহাস বেইমানীর,neutral,0.0,0,0
After Forming Government,848,জাতির সাথে বেইমান করলে বেশিদিন ক্ষমতায় থাকা লাগবে না।,জাতির সাথে বেইমান করলে বেশিদিন ক্ষমতায় থাকা লাগবে না,negative,-0.14285714285714285,0,1
After Forming Government,849,khela suru,khela suru,neutral,0.0,0,0
After Forming Government,850,প্রথম দিনেই গাদদারি,প্রথম দিনেই গাদদারি,neutral,0.0,0,0
After Forming Government,851,জনগণের পুটি মাছ খাওয়া শুরু।,জনগণের পুটি মাছ খাওয়া শুরু,neutral,0.0,0,0
After Forming Government,852,প্রথম পল্টি,প্রথম পল্টি,neutral,0.0,0,0
After Forming Government,853,সরাসরি ইউ টার্ন।,সরাসরি ইউ টার্ন,neutral,0.0,0,0
After Forming Government,854,খেলা শুরু।,খেলা শুরু,neutral,0.0,0,0
After Forming Government,855,মাশাল্লাহ!,মাশাল্লাহ,neutral,0.0,0,0
After Forming Government,856,প্রথম দিন ( বিসমিল্লাহ) থেকেই গাদ্দারী শুরু,প্রথম দিন বিসমিল্লাহ থেকেই গাদ্দারী শুরু,neutral,0.0,0,0
After Forming Government,857,বাহ! চমৎকার। দেখা যাক কোথাকার পানি কোথায় গিয়ে গড়ায়!,বাহ চমৎকার দেখা যাক কোথাকার পানি কোথায় গিয়ে গড়ায়,positive,0.125,1,0
After Forming Government,858,"২৯ এর নিবাচন ২৬ কেন হল,এটাই আগে শপথ,,",এর নিবাচন কেন হল এটাই আগে শপথ,neutral,0.0,0,0
After Forming Government,859,এরা ভারতের প্ল্যান অনুযায়ী চলবে,এরা ভারতের প্ল্যান অনুযায়ী চলবে,neutral,0.0,0,0
After Forming Government,860,Akta jokar sorkar,akta jokar sorkar,neutral,0.0,0,0
After Forming Government,861,চর্মোনাই তামাক খোরের দলের চেয়ে খায়রুল দেওয়ানের জনকল্যাণ পার্টি অনেক জনপ্রিয়,চর্মোনাই তামাক খোরের দলের চেয়ে খায়রুল দেওয়ানের জনকল্যাণ পার্টি অনেক জনপ্রিয়,neutral,0.0,0,0
After Forming Government,862,এসব সংসদ সদস্যকেও কেউ মানে না।,এসব সংসদ সদস্যকেও কেউ মানে না,neutral,0.0,0,0
After Forming Government,863,নব্য পেঁচি বাদি খাইদা মাত্র শুরু এটা বলার কি আছে /তাদের জন্যে সহমর্মিতা,নব্য পেঁচি বাদি খাইদা মাত্র শুরু এটা বলার কি আছে তাদের জন্যে সহমর্মিতা,neutral,0.0,0,0
After Forming Government,864,সংস্কার পরিষদের সদস্য শপথ না নিয়ে সংস্কারকে অস্বীকার করে মিথ্যা নতুন বাংলাদেশ গড়ার যাত্রায় সরকারি দল।দেশের ভবিষ্যৎ আবারো অনিশ্চিত,সংস্কার পরিষদের সদস্য শপথ না নিয়ে সংস্কারকে অস্বীকার করে মিথ্যা নতুন বাংলাদেশ গড়ার যাত্রায় সরকারি দল দেশের ভবিষ্যৎ আবারো অনিশ্চিত,neutral,0.0,0,0
After Forming Government,865,বিভিন্ন মহলের ধারণা সালাহউদ্দীনের কারণে সুক্ষ্ম কারচুপির বিএনপি সরকার বেশিদিন কন্টিনিউ করতে পারবে বলে মনে হয় না!!,বিভিন্ন মহলের ধারণা সালাহউদ্দীনের কারণে সুক্ষ্ম কারচুপির বিএনপি সরকার বেশিদিন কন্টিনিউ করতে পারবে বলে মনে হয় না,neutral,0.0,0,0
After Forming Government,866,পল্টিবাজ। এরা ক্ষমতায় ২ এক বছর থাকলে যেই লাউ সেউ কদুই হবে,পল্টিবাজ এরা ক্ষমতায় এক বছর থাকলে যেই লাউ সেউ কদুই হবে,neutral,0.0,0,0
After Forming Government,867,আচ্ছা ফ্যামিলি কার্ড কবে দিবে..??,আচ্ছা ফ্যামিলি কার্ড কবে দিবে,neutral,0.0,0,0
After Forming Government,868,সবকিছুর একটা শেষ পরিণতি আছে।,সবকিছুর একটা শেষ পরিণতি আছে,neutral,0.0,0,0
After Forming Government,869,সংসদ সদস্য এক ভদ্রলোক হুইল চেয়ারে শপথ নিতে এসেছেন এতেই বোঝা যায় অসুস্থ একটা রাষ্ট্র ব্যবস্থা চালু হতে যাচ্ছে ।,সংসদ সদস্য এক ভদ্রলোক হুইল চেয়ারে শপথ নিতে এসেছেন এতেই বোঝা যায় অসুস্থ একটা রাষ্ট্র ব্যবস্থা চালু হতে যাচ্ছে,neutral,0.0,0,0
After Forming Government,870,১৯৯৬ এর কথা ভুলো না,এর কথা ভুলো না,neutral,0.0,0,0
After Forming Government,871,তাহলে গনভোট করে লাভ কি হলো?,তাহলে গনভোট করে লাভ কি হলো,neutral,0.0,0,0
After Forming Government,872,শুরু হয়ে গেছে টালবাহানা,শুরু হয়ে গেছে টালবাহানা,neutral,0.0,0,0
After Forming Government,873,নব্যপেচিবা,নব্যপেচিবা,neutral,0.0,0,0
After Forming Government,874,কথিত জুলাই সনদে প্রথম পেরেক!!!,কথিত জুলাই সনদে প্রথম পেরেক,neutral,0.0,0,0
After Forming Government,875,সঠিক সিদ্ধান্ত নিয়েছে বি এন পি,সঠিক সিদ্ধান্ত নিয়েছে বি এন পি,neutral,0.0,0,0
After Forming Government,876,দেশ প্রেমিক স্বাধীনতার ঘোষক শহীদ প্রেসিডেন্ট জিয়াউর রহমান এর নিজ হাতে গড়া দলকে ধন্যবাদ,দেশ প্রেমিক স্বাধীনতার ঘোষক শহীদ প্রেসিডেন্ট জিয়াউর রহমান এর নিজ হাতে গড়া দলকে ধন্যবাদ,positive,0.07692307692307693,1,0
After Forming Government,877,great,great,neutral,0.0,0,0
After Forming Government,878,দূরদর্শী ও বিচক্ষণ সিদ্ধান্ত। সংবিধানে হাত দেয়ার দুঃসাহস যারা দেখাবে তাদের একমাত্র পরিণতি ফাঁসি।,দূরদর্শী ও বিচক্ষণ সিদ্ধান্ত সংবিধানে হাত দেয়ার দুঃসাহস যারা দেখাবে তাদের একমাত্র পরিণতি ফাঁসি,neutral,0.0,0,0
After Forming Government,879,আরো অনেক কিছু দেখার বাকি আছে,আরো অনেক কিছু দেখার বাকি আছে,neutral,0.0,0,0
After Forming Government,880,Guru Matra to shuru,guru matra to shuru,neutral,0.0,0,0
After Forming Government,881,গাদ্দারির ফল কি হয়! তারা এত দ্রুত ভুলে গেল!,গাদ্দারির ফল কি হয় তারা এত দ্রুত ভুলে গেল,neutral,0.0,0,0
After Forming Government,882,তাহলে কি ২৮ সালে নির্বাচন আরেকটা দেখা যাবে?,তাহলে কি সালে নির্বাচন আরেকটা দেখা যাবে,neutral,0.0,0,0
After Forming Government,883,আইন অনুযায়ী যা আছে তাই বলছেন,আইন অনুযায়ী যা আছে তাই বলছেন,neutral,0.0,0,0
After Forming Government,884,জুলাই যোদ্ধারাচুদলিংপং হয়ে গেল,জুলাই যোদ্ধারাচুদলিংপং হয়ে গেল,neutral,0.0,0,0
After Forming Government,885,বিসমিল্লাহতেই বিম্মির পতন শুরু,বিসমিল্লাহতেই বিম্মির পতন শুরু,negative,-0.25,0,1
After Forming Government,886,বাংলাদেশ আর একটি বিপ্লব হতে চলেছে,বাংলাদেশ আর একটি বিপ্লব হতে চলেছে,neutral,0.0,0,0
After Forming Government,887,পতন সন্নিকটে ইনশাআল্লাহ,পতন সন্নিকটে ইনশাআল্লাহ,negative,-0.3333333333333333,0,1
After Forming Government,888,জুলাইয়ের শহীদের অভিশাপে ধ্বংস হয়ে যাবে বিএনপি।,জুলাইয়ের শহীদের অভিশাপে ধ্বংস হয়ে যাবে বিএনপি,negative,-0.16666666666666666,0,1
After Forming Government,889,বাটপারি শুরু,বাটপারি শুরু,neutral,0.0,0,0
After Forming Government,890,ও ভাইরে ভাই। ফাটাইছে,ও ভাইরে ভাই ফাটাইছে,neutral,0.0,0,0
After Forming Government,891,নির্বাচন সংবিধান অনুযায়ী হয়েছে কি?,নির্বাচন সংবিধান অনুযায়ী হয়েছে কি,neutral,0.0,0,0
After Forming Government,892,বেইমানি শুরু,বেইমানি শুরু,negative,-0.5,0,1
After Forming Government,893,জনরায়কে উপেক্ষা করার মাধ্যমে দেশকে দীর্ঘমেয়াদী অস্থিতিশীলতার দিকে ঠেলে দিচ্ছে বিএনপি।,জনরায়কে উপেক্ষা করার মাধ্যমে দেশকে দীর্ঘমেয়াদী অস্থিতিশীলতার দিকে ঠেলে দিচ্ছে বিএনপি,neutral,0.0,0,0
After Forming Government,894,,,neutral,0.0,0,0
After Forming Government,895,,,neutral,0.0,0,0
After Forming Government,896,বাস্তবস্মত ও যুক্তিযোগ্য সিদ্ধান্ত।,বাস্তবস্মত ও যুক্তিযোগ্য সিদ্ধান্ত,neutral,0.0,0,0
After Forming Government,897,"জনগণ ভোট দেয় দায়িত্ব পালনের জন্য,নাটক করার জন্য না।",জনগণ ভোট দেয় দায়িত্ব পালনের জন্য নাটক করার জন্য না,negative,-0.14285714285714285,0,1
After Forming Government,898,"জন রায় পাওয়ার পরও সংস্কার পরিষদের শপথ গ্রহণ না করা এটা প্রতিবাদ নয়, এটা দায়িত্বহীনতার প্রকাশ।",জন রায় পাওয়ার পরও সংস্কার পরিষদের শপথ গ্রহণ না করা এটা প্রতিবাদ নয় এটা দায়িত্বহীনতার প্রকাশ,neutral,0.0,0,0
After Forming Government,899,"তারেক রহমান ,সালাহউদ্দিন আহমেদ এবং বাংলাদেশ জাতীয়তাবাদী দল যদি সত্যিই সংস্কারের পক্ষে থাকতেন তবে প্রাতিষ্ঠানিক জায়গায় দাঁড়িয়ে লড়াই করতেন। বাইরে দাঁড়িয়ে “সংস্কার” বলাটা সহজ ভেতরে ঢুকে জবাবদিহি করা কঠিন। আজ তারা কঠিন পথটা এড়িয়ে গেলেন।",তারেক রহমান সালাহউদ্দিন আহমেদ এবং বাংলাদেশ জাতীয়তাবাদী দল যদি সত্যিই সংস্কারের পক্ষে থাকতেন তবে প্রাতিষ্ঠানিক জায়গায় দাঁড়িয়ে লড়াই করতেন বাইরে দাঁড়িয়ে সংস্কার বলাটা সহজ ভেতরে ঢুকে জবাবদিহি করা কঠিন আজ তারা কঠিন পথটা এড়িয়ে গেলেন,neutral,0.0,0,0
After Forming Government,900,"জনরায়কে উপেক্ষা করে রাজনীতি করলে সেটা গণতন্ত্রচর্চা নয় সেটা ক্ষমতার খেলা। জনগণের ভোটকে চাপ সৃষ্টির কৌশল বানানো মানে জনগণকে ব্যবহার করা। এই দ্বৈত অবস্থান স্পষ্ট করে দেয় সংস্কার তাদের অগ্রাধিকার নয় ,কৌশল মাত্র।",জনরায়কে উপেক্ষা করে রাজনীতি করলে সেটা গণতন্ত্রচর্চা নয় সেটা ক্ষমতার খেলা জনগণের ভোটকে চাপ সৃষ্টির কৌশল বানানো মানে জনগণকে ব্যবহার করা এই দ্বৈত অবস্থান স্পষ্ট করে দেয় সংস্কার তাদের অগ্রাধিকার নয় কৌশল মাত্র,neutral,0.0,0,0
After Forming Government,901,রাজনীতি যদি সত্যিই নীতির হয় তাহলে ম্যান্ডেট মানতে হয়। আর যদি ম্যান্ডেট সুবিধাজনক না হয় বলে সরে দাঁড়ানো হয় তাহলে সেটা জনগণের সঙ্গে প্রতারণা।,রাজনীতি যদি সত্যিই নীতির হয় তাহলে ম্যান্ডেট মানতে হয় আর যদি ম্যান্ডেট সুবিধাজনক না হয় বলে সরে দাঁড়ানো হয় তাহলে সেটা জনগণের সঙ্গে প্রতারণা,negative,-0.07142857142857142,0,1
After Forming Government,902,ইতিহাস নির্মম। যারা জনরায়কে তুচ্ছ করে তাদের জায়গা শেষ পর্যন্ত প্রান্তেই হয়।,ইতিহাস নির্মম যারা জনরায়কে তুচ্ছ করে তাদের জায়গা শেষ পর্যন্ত প্রান্তেই হয়,neutral,0.0,0,0
After Forming Government,903,Let's go,let s go,neutral,0.0,0,0
After Forming Government,904,"এরা চোর মানি লন্ডারিং হতা এরা তো সপত নেবে না ,",এরা চোর মানি লন্ডারিং হতা এরা তো সপত নেবে না,negative,-0.125,0,1
After Forming Government,905,একটা কথা মীরজাফর,একটা কথা মীরজাফর,neutral,0.0,0,0
After Forming Government,906,আল্লাহ এদের ওপর গজব দিক আমিন।,আল্লাহ এদের ওপর গজব দিক আমিন,neutral,0.0,0,0
After Forming Government,907,বেঈমানের দল BNP,বেঈমানের দল bnp,neutral,0.0,0,0
After Forming Government,908,বয়কট তোদের,বয়কট তোদের,neutral,0.0,0,0
After Forming Government,909,AK ak ta kuttar bacca .....,ak ak ta kuttar bacca,neutral,0.0,0,0
After Forming Government,910,জালিম,জালিম,neutral,0.0,0,0
After Forming Government,911,বেঈমান,বেঈমান,neutral,0.0,0,0
After Forming Government,912,লজ্জা,লজ্জা,neutral,0.0,0,0
After Forming Government,913,গোয়া মারা তোরা,গোয়া মারা তোরা,neutral,0.0,0,0
After Forming Government,914,যাদের কারণে ক্ষমতা আসতে পারছো! তাদেরকে ভুলে গেলে মীরজাফর গুলা?,যাদের কারণে ক্ষমতা আসতে পারছো তাদেরকে ভুলে গেলে মীরজাফর গুলা,neutral,0.0,0,0
After Forming Government,915,চাদাবাজের মাইরি ফাঁক,চাদাবাজের মাইরি ফাঁক,neutral,0.0,0,0
After Forming Government,916,সবগুলো বাটপার।,সবগুলো বাটপার,neutral,0.0,0,0
After Forming Government,917,সবগুলা হচ্ছে কুত্তার দল এই সিজনের কুত্তার বাচ্চা ফুটানো হয়েছে এগুলা,সবগুলা হচ্ছে কুত্তার দল এই সিজনের কুত্তার বাচ্চা ফুটানো হয়েছে এগুলা,neutral,0.0,0,0
After Forming Government,918,এরা পাক্কা বি সি তাই এই কাজ করেছে।,এরা পাক্কা বি সি তাই এই কাজ করেছে,neutral,0.0,0,0
After Forming Government,919,ও আল্লাহ ওদের উপরে গজব নাযিল করো।,ও আল্লাহ ওদের উপরে গজব নাযিল করো,neutral,0.0,0,0
After Forming Government,920,জুলাইয়ের রক্তের সাথে তামাশা করলো।,জুলাইয়ের রক্তের সাথে তামাশা করলো,neutral,0.0,0,0
After Forming Government,921,জুলাইকে কবর দেয়ার আয়োজন চলতেছে।,জুলাইকে কবর দেয়ার আয়োজন চলতেছে,neutral,0.0,0,0
After Forming Government,922,"আল্লাহর গজব পরুক,নির্বংশ হোক।",আল্লাহর গজব পরুক নির্বংশ হোক,neutral,0.0,0,0
After Forming Government,923,"যে বা যারা জুলাইয়ের রক্তের সাথে বেঈমানী করবে, তামাশা করবে,বাংলাদেশের এই পবিত্র মাটি তাদের গ্রহন না করুক।",যে বা যারা জুলাইয়ের রক্তের সাথে বেঈমানী করবে তামাশা করবে বাংলাদেশের এই পবিত্র মাটি তাদের গ্রহন না করুক,neutral,0.0,0,0
After Forming Government,924,"সকল অপমান, অপদস্থ,লাঞ্চনা তাদের উপরে আবার ফিরে আসুক।",সকল অপমান অপদস্থ লাঞ্চনা তাদের উপরে আবার ফিরে আসুক,negative,-0.125,0,1
After Forming Government,925,মানুষের অভিশাপে তারা বিলুপ্ত হয়ে যাবে।,মানুষের অভিশাপে তারা বিলুপ্ত হয়ে যাবে,neutral,0.0,0,0
After Forming Government,926,ভুলে গেছে জুলাই যাদের কারণে আজ সংসদ ভবনে এসে দাড়াইছে মুনাফিকের বাচ্চাগুলা,ভুলে গেছে জুলাই যাদের কারণে আজ সংসদ ভবনে এসে দাড়াইছে মুনাফিকের বাচ্চাগুলা,neutral,0.0,0,0
After Forming Government,927,মাদারচোদেরা তইলে পিঠে ছালা বান,মাদারচোদেরা তইলে পিঠে ছালা বান,neutral,0.0,0,0
After Forming Government,928,বেইমান কাকে বলে জাতি চিনুন,বেইমান কাকে বলে জাতি চিনুন,negative,-0.2,0,1
After Forming Government,929,এই হালাদের ও বাঙ্গি ফাটাবে জনগণ।,এই হালাদের ও বাঙ্গি ফাটাবে জনগণ,neutral,0.0,0,0
After Forming Government,930,গাদ্দার,গাদ্দার,negative,-1.0,0,1
After Forming Government,931,এরা নতুন সৌরাচার বেশি পাকনামি করলে গদি লরে জাবে,এরা নতুন সৌরাচার বেশি পাকনামি করলে গদি লরে জাবে,neutral,0.0,0,0
After Forming Government,932,Chadabaz...,chadabaz,neutral,0.0,0,0
After Forming Government,933,"খা,,,,,,,পো,,,,,৷৷ ,,,,,,,",খা পো ৷৷,neutral,0.0,0,0
After Forming Government,934,Boycott #BNPBangladesh,boycott bnpbangladesh,neutral,0.0,0,0
After Forming Government,935,আবার মারা খাওয়ার জন্য সবাই রেডি থাকিয়েন,আবার মারা খাওয়ার জন্য সবাই রেডি থাকিয়েন,neutral,0.0,0,0
After Forming Government,936,বিএনপি কে লাথি দিয়ে নেটওয়ার্কের বাইরে ফালাইয়া দেওয়া উচিত।,বিএনপি কে লাথি দিয়ে নেটওয়ার্কের বাইরে ফালাইয়া দেওয়া উচিত,neutral,0.0,0,0
After Forming Government,937,Bnpr sobgula magirpola,bnpr sobgula magirpola,neutral,0.0,0,0
After Forming Government,938,সবগুলোই জাতীয় বেইমান,সবগুলোই জাতীয় বেইমান,negative,-0.3333333333333333,0,1
After Forming Government,939,"- লাইথ্যাইয়া, বাইন্চু* দলটারে দেশ ছাড়া করতে হবে",লাইথ্যাইয়া বাইন্চু দলটারে দেশ ছাড়া করতে হবে,neutral,0.0,0,0
After Forming Government,940,বর্তমানে একমাত্র বুদ্ধিপ্রতিবন্ধী যারা তারাই বিএনপি সাপোর্ট করতে পারে কোন বুদ্ধিমান সুস্থ মানুষ বিএনপির মত জালিমকে সাপোর্ট করতে পারেনা,বর্তমানে একমাত্র বুদ্ধিপ্রতিবন্ধী যারা তারাই বিএনপি সাপোর্ট করতে পারে কোন বুদ্ধিমান সুস্থ মানুষ বিএনপির মত জালিমকে সাপোর্ট করতে পারেনা,neutral,0.0,0,0
After Forming Government,941,হাইরে নষ্ট জাতি,হাইরে নষ্ট জাতি,neutral,0.0,0,0
After Forming Government,942,জাতীয় গাদ্দার আসলে এ গুলাই,জাতীয় গাদ্দার আসলে এ গুলাই,negative,-0.25,0,1
After Forming Government,943,এরা দালাল আমরা আগেই জানি,এরা দালাল আমরা আগেই জানি,negative,-0.25,0,1
After Forming Government,944,মীরজাফরের বাচ্চারা যাদের লাশের ওপর দিয়ে ক্ষমতায় আসলি চাঁদাবাজদের দল,মীরজাফরের বাচ্চারা যাদের লাশের ওপর দিয়ে ক্ষমতায় আসলি চাঁদাবাজদের দল,neutral,0.0,0,0
After Forming Government,945,সালারা পল্টিবাজ,সালারা পল্টিবাজ,neutral,0.0,0,0
After Forming Government,946,শয়তানের পতন অনিবার্য,শয়তানের পতন অনিবার্য,negative,-0.3333333333333333,0,1
After Forming Government,947,"বিয়ে করে, বউ মানে না সালারা",বিয়ে করে বউ মানে না সালারা,neutral,0.0,0,0
After Forming Government,948,এ দালাল,এ দালাল,negative,-1.0,0,1
After Forming Government,949,"তো, সংবিধান সংস্কার পরিষদের সদস্য হিসেবে শপথ যদি অসাংবিধানিক হয়, সংসদ সদস্য হিসাবে আপনাদের শপথ কেমনে সাংবিধানিক হয়?",তো সংবিধান সংস্কার পরিষদের সদস্য হিসেবে শপথ যদি অসাংবিধানিক হয় সংসদ সদস্য হিসাবে আপনাদের শপথ কেমনে সাংবিধানিক হয়,neutral,0.0,0,0
After Forming Government,950,July chud geya,july chud geya,neutral,0.0,0,0
After Forming Government,951,বেইমান,বেইমান,negative,-1.0,0,1
After Forming Government,952,Harami,harami,neutral,0.0,0,0
After Forming Government,953,সংবিধান সংশোধন না করলেই ভালো আবার হাসিনা আসবে৷ এবার আসলে সেপ ছাড়া পুtoki মারবে৷ এদের৷ বড়লোক হওয়ার কথা বাদ দিছি৷ বাংলাদেশের মানুষ কোনদিন সুখ করতে পারবে না৷৷ তাই এইতা আসা বাদ৷ হাসিনা আবার আসুক৷ দেখে যায়৷ এদের৷ মারা খাওয়াটা৷,সংবিধান সংশোধন না করলেই ভালো আবার হাসিনা আসবে৷ এবার আসলে সেপ ছাড়া পুtoki মারবে৷ এদের৷ বড়লোক হওয়ার কথা বাদ দিছি৷ বাংলাদেশের মানুষ কোনদিন সুখ করতে পারবে না৷৷ তাই এইতা আসা বাদ৷ হাসিনা আবার আসুক৷ দেখে যায়৷ এদের৷ মারা খাওয়াটা৷,positive,0.027777777777777776,1,0
After Forming Government,954,"২০২৮ আবার নির্বাচন হবে,",আবার নির্বাচন হবে,neutral,0.0,0,0
After Forming Government,955,সব থেকে বড় কথা এই মূর্খদের দিয়ে কেন পরামর্শ করে।,সব থেকে বড় কথা এই মূর্খদের দিয়ে কেন পরামর্শ করে,neutral,0.0,0,0
After Forming Government,956,এরা দেশ উন্নয়ন নিয়ে প্রতিযোগিতা না করে কে কত দুর্নীতি করতে পারে সেই প্রতিযোগিতা করে। আর এই ভন্ডদের মানুষ আবার নির্বাচিত করে। আবার আল্লাহর অলির মত ব্যবহার চায়।,এরা দেশ উন্নয়ন নিয়ে প্রতিযোগিতা না করে কে কত দুর্নীতি করতে পারে সেই প্রতিযোগিতা করে আর এই ভন্ডদের মানুষ আবার নির্বাচিত করে আবার আল্লাহর অলির মত ব্যবহার চায়,neutral,0.0,1,1
After Forming Government,957,এরা জাতীয় বেইমান,এরা জাতীয় বেইমান,negative,-0.3333333333333333,0,1
After Forming Government,958,মুখে একটা ছিলো অন্তরে আরেক এটা মুনাফিক।,মুখে একটা ছিলো অন্তরে আরেক এটা মুনাফিক,neutral,0.0,0,0
After Forming Government,959,জাতির গাদ্দার,জাতির গাদ্দার,negative,-0.5,0,1
After Forming Government,960,রাজপথে আবার নেমে বি এন পির গুস্টি চুদলিংপং করে দিব,রাজপথে আবার নেমে বি এন পির গুস্টি চুদলিংপং করে দিব,neutral,0.0,0,0
After Forming Government,961,মাদারবোর্ড,মাদারবোর্ড,neutral,0.0,0,0
After Forming Government,962,গাদ্দারী,গাদ্দারী,neutral,0.0,0,0
After Forming Government,963,"আহা হা আমরা হ্যা ভোট দিবো সবাই কেমন, এটা হচ্ছে তাদের আসল চরিত্র তারা প্রকৃতপক্ষে মুনাফেক।",আহা হা আমরা হ্যা ভোট দিবো সবাই কেমন এটা হচ্ছে তাদের আসল চরিত্র তারা প্রকৃতপক্ষে মুনাফেক,neutral,0.0,0,0
After Forming Government,964,"এমন যদি হত এই বালের বিম্পি।আওয়ামিলিক চিরতরে সেশ হত,, কি এক দুইটা দল সেশ করে দিল ৫৫ বসরে কি বাল করছে দেশের আর আমরাই তাদ্রর জামাই আদর করে রাখি সালা কি জাতি",এমন যদি হত এই বালের বিম্পি আওয়ামিলিক চিরতরে সেশ হত কি এক দুইটা দল সেশ করে দিল বসরে কি বাল করছে দেশের আর আমরাই তাদ্রর জামাই আদর করে রাখি সালা কি জাতি,neutral,0.0,0,0
After Forming Government,965,এরা হলো আবু জাহেলের বংশধর,এরা হলো আবু জাহেলের বংশধর,neutral,0.0,0,0
After Forming Government,966,খাস দালাল,খাস দালাল,negative,-0.5,0,1
After Forming Government,967,না নিলে বাদ দিয়ে দেন ওদের কে,না নিলে বাদ দিয়ে দেন ওদের কে,neutral,0.0,0,0
