dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,সত্যিকার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মুকচিটকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রিয়েকশন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বুজান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সত্যিকারের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাহির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুষ্ঠুনির্বাচন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কলাগাছও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নিও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চুদাও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,power,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,shakil,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জামাতী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বংলা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যাজ্জি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উজ্জ্বল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sadman,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমিযে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,করোব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দেশী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জলপাই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,shesh,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,pola,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আউলাইয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমাদেরসবার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্রাহ্মণবাড়িয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শরিয়ত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাললা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অ্যামাজন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,bgb,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বলৎকার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আছেনি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,একবারো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভাঁজ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তাহাজ্জুদ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উজ্জ্বলতা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পরিস্থিতিতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পইরো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আস্তাকুঁড়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বোকামি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রাষ্ট্রে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অগনতান্ত্রিক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tarikh,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কুকর্ম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাস্টিং,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জুস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফেসিবাদ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বর্জনীয়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,insaallha,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাদ্ই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,aghe,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বেড়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হতাশ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,doira,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বীরদর্পে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গুলশান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লঞ্চে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বানানটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sofi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,laylar,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাঁচটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যাত্রার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,inasallha,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জামানতের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আয়নাতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,insaallah,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সমৃদ্ধ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শোকুন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওয়াটস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গেসে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শিকড়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আম্মে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যতদ্রুত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তামীম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ঘটে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tulsi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হেঁড়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সৃস্টি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যাইতেসে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যেত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,daikhan,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,navy,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দেখেছেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লাবনাই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কেরোসিন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কমেন্টের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চামবাজ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নাি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিয়ের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,jeta,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাবনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাঁকা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কারীম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বৈষম্যমূলক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মশ্নদে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফসকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ঝাঁপিয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,apnrao,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তাইনা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আনো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পড়বেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তদন্তর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভোটাধিকারের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,এজেন্টদের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আত্মবিশ্বাসী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হিউমার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নিস্পাপ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,hm,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফুট্টুস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আবহাওয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ইতা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ডিক্লেয়ার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হেডা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গ্রেপ্তার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হসপিটাল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,khairan,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দিসোস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,খবরটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,করেউ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিলম্ব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,gase,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,vitor,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চিরন্ত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দোকানপাটে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাইগেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,dhormo,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আইশা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,khomotai,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sillyব্র্যাট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জোরে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্বামীজান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নাচতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,alhamdulilla,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লাস্টের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,টাল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যায়েন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পলের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাড়িওয়ালার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হার্ট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভাষায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,khankir,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সূত্রাপুরে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সফ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,math,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,da,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tomi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাগা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রাখলেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,holud,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হসপিটালের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,noelectionwithoutawamileague,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শেখার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আয়াতুল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সিরাজগঞ্জে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মানুষজন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,dia,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ইলেকট্রন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,vua,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,alif,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গ্ৰহন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,abbaissay,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চামিচ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,codling,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দারি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফলোপ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাওনি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,parlen,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাঠান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মুক্তিযুদ্ধে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নেওয়াই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জয,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মৃত্যু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কেঁদে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চকসু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাসা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ডগা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,kakuuu,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,টিপির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,bel,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কবুলকারী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আছিল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চক্রকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লুবিজারত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sede,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভূমিধসের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,hoben,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,paisen,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পায়নি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সাঈদীর,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ডিম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ঘটাইছে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অন্তর্ভুক্তিমুলক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিড়িই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,movcracy,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফয়জুলের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দুশ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উপস্থিত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বলতেছি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,insallah,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কেল্লা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,caharai,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,talukder,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বুমলাহ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দালান,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লোহাক,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দেখাই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মাপ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লক্ষণ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সাগরে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উঠল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নির্ভয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জন্মের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রানডালা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অভিনেতা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমলাতন্ত্রের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,yunus,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,এটিই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,প্রডাক্ট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তৈরীতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,একটাও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সংশ্লিষ্ট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভূমিকার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sunecilen,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শহিদ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,koiren,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চেইনজ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্বরন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নিরংকুশ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিনোদনের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চামার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুরক্ষিত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,protibondi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অবিন্দন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আঁধার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,যানি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সেরে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,biswas,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,baje,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,janena,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সর্দার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সালকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উঠছে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তেকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সম্পন্ন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আশংকায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,লোকই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পক্ষকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তালিকায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুশাসনের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sure,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জুমাত,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুবিধাভোগী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভীয়ার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গড়ি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ওহী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আল্লাহুম্মা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নবাব,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মেরেছ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,niras,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,hayre,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,sa,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,হাহাহাহাহাহাহাহা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,kortase,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,do,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দ্বীনে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ক্যা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বিজেপি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,over,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চেনেল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পর্যায়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,quite,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ছোটো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,aharee,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দুর্নীতিবাজকে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সেক্টরে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ছেলেরা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সন্তুষ্টির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সুমু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,amma,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কোনোদিন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মিন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,paji,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,insallh,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাস,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ব্যক্তিকেই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,টাটকা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,গোটা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জিতেছেন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জ্বীন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কেয়া,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আমলেই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দিয়েও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সপ্নই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,duraye,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রাইতেই,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বাবালে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রোগী,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,নাঙ্গল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,aaaa,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,manushke,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চুসা,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তোমগো,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,তাঁদের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ইনসাপের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,beshi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দীনে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,psebadi,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পাকিস্থানে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শুয়োরের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বুঝাতে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উদ্বেগের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মৌলভীবাজারে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,karap,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ফেছিয়ে,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,পরম,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,সিগারেট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,স্মৃতি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,vaiyera,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কতবড়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,mosarof,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,actor,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাক্বু,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,মশাল,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,উভয়,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,জাইয়েন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,আল্লাহাফেজ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,tomader,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চিকিৎসাধীন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,্যাসিষ্ট,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,রিয়ালিটির,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,দাঁড়িয়েও,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,শিষের,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,বারাবার,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,কাদিয়েন,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,ভস্মস্তূপ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,অনুতাপ,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,hasham,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
Before Election,চিটারি,0,0.0,4.731711933377496e-05,-4.731711933377496e-05
