term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
পাগলের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সামলাবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জিয়ার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বানিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ব্যক্তিগতভাবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আবিস্কার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিলি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিবারতন্ত্রকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শালারা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঋণ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছাত্রদলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করেনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিতেছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হঠাৎ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাংকির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এভাবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চান্দাব্বাসকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্টিল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বড়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নামবার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্লোগান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সালায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পিছিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাম্বাচাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফূলের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অপেক্ষায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিমানটি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রকাশ্যে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পার্সেন্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রেমিটেন্স,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হত্যাকারীর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পড়েছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
উঠলো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিক্রিকারী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিলাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মাদার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আপনে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কুত্তার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নব্য,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কথাবার্তা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
উনাকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্কিপ্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সহজে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এমনই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রেগুলার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সত্যি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
থাকলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হ্লা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছাপড়ি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হেদায়েত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খিদে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঠাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সিঙ্গাপুরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অপরিসীম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খান্কিরছেলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্বর্গে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঠাম্বাচ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হইতেছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বলবেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কোনটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নেশায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিয়েছিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সুখী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মালিক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাঁন্দাবাসকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সন্ত্রাসকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাইনচোদ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাইয়েরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ধর্মের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
egla,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কচু,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বদলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সেজন্যই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নির্দেশে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দুর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিতাছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিলেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জানা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রকৃত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঠিকনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করতাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিমান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শরম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গেছিলো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাঁজার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লজ্জা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হেতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দাঁড়িপাল্লায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হবে৷,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রকাশ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হটাও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জানে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গুরতেছেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুঝান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এলাকার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফ্যাক্টরি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আসবা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইংশাললাহ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওয়ার্ড,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জায়েজ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হবেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিলেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মিক্সি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চেয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাহা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আখেরাতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মেধাবী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাংলাদেশী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডরাইছি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হয়নাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চান্দাবাস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সাহেবের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাউন্সিলার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গায়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাওনের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরকালের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিডিউ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিকল্পনাকারী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্বৈরাচারকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খেলায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাদীকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্ট্যান্ড,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফিরছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হারাবি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আরেকটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গান্জা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাম্বাটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চালাতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাছেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রুচির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওলি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গং,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বলো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গোর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টাকায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেশনেতার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সংসদ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আপাকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তায়ালা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্থান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
য়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাঁদ্দাব্বাস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুঝে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভুলভাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
থানায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জানেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঠিকানা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাধা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তাইলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শাওয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
একমাত্র,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মহিলা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জিন্দাবাদ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাসিনাকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কথার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কোথাও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শুনে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হারবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ধানে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিবেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাবার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হইবো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মামলা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রিমান্ডে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বসায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তাইতো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এটু,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সবচেয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সৈরাচার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাল্লা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঘোষণা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
dekhena,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হবেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাটোয়ারী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রক্তে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নতুনকরেএকচোরএসেছেদেশেতারেক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বানানো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওয়াজ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তারে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাশ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডাকাতিদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাইলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জনপ্রতিনিধি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সত্য,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভর্তি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাসি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মাথায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখতেছি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জুতাপেটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্যার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওবায়দুল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাগীদার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভূমিধস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দাবি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ক্ষমতার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করেনি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাপল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জবাব,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সিউর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওভার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দূর্নিতির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কালার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বদ্দারা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাদীর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আহারে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মালা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরকালে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিশ্ববিদ্যালয়ের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ক্ষতি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাবলিকের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাজাখোর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নামের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাঁদাবাজের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সাবধান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পুনর্বাসনের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কেঁপে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পুরানা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এনে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুড়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফ্রি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নাতক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সামাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখছি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আকেল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বউ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দাদু,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভণ্ডামি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কর্মের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখাবি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সেভ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তোমাকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যেটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গোবর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জাহাননামের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বলতেছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চালিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লন্ডনের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গুলোকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সুর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাড়ির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাঁচাও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইফেক্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শান্তিপূর্ণভাবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাল্লা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বদলাইছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সময়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লোভে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জিজ্ঞাসা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুদ্ধি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডায়লগ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিরুদ্ধে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আওতায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিএনপিতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইসলামকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নামাজের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গ্রহণ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
থাকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হুমকি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুলি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাক্কা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
একেবারেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জাতি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লাভের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সোনার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বলবো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টেকনিক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাড়ি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিদেশে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাঁদাবাজির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করছো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আপনারাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অন্য,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ai,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জামানত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অভিনয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাব্লিক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খায়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বেড়াচ্ছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চলিতেছ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শীষেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নেতাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিচয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাইলো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গুলিস্তানের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাচাইব,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বয়সেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টিকিটের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কমছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রুপ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রতিযোগিতা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চালাক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
থাকেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রহস্য,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গিরগিটির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কলিকাতা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চ্যাটের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঐটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বোমা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাম্বাচোর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাব,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রশাসক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিশ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শুনতাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এটাও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাই,6,4,0.003814367450731087,0.0029455081001472753,-0.0008688593505838116
নতুন,5,3,0.003178639542275906,0.0022091310751104565,-0.0009695084671654496
এক,5,3,0.003178639542275906,0.0022091310751104565,-0.0009695084671654496
হচ্ছে,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
পারে,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
করতেছে,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
নাকি,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
চাঁদাবাজ,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
লীগের,4,2,0.0025429116338207248,0.0014727540500736377,-0.001070157583747087
রাজাকার,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
আল্লাহ,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
বলেন,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
মতো,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
মুখে,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
সকল,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
দেখে,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
করুন,3,1,0.0019071837253655435,0.0007363770250368188,-0.0011708067003287246
শীষ,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
নামে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বললে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বয়কট,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
গেল,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
মিলেমিশে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
নাটকের,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
এরা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
খেয়ে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দেয়,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
এতদিন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
নেতাই,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বাজ,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
করবেন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ডুকতে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ছাড়া,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বলুন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
করেছেন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
তুলতে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ধংস,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
জামাতের,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বাংলার,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
সুন্দর,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
তাকে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
খাইলে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দেখি,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দেখেন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
নির্বাচিত,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দিচ্ছে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
নিতে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বয়কট,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
তারিখে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
তুলবো,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
তৈরি,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
এরকম,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বলেছে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ধর্ম,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দেব,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
পারবো,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
সময়,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বিনোদন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
লাল,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
লোকজন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
পরিবর্তন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
চোরা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
