dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,kar,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কেহে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নিছো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাওনি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খাইবার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চিত্র,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দেনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঠিকি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ট্রাকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বায়তুল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সহে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আমানতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চামার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুঃচিন্তা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,porobashira,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দিতেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফেব্রুয়ারী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জানাবে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বেহুশ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sharker,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শান্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঘড়ি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,shakil,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মারো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রাইতেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাইতেছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,disos,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আধিপত্যবাদের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মিনদেরকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জ্বালিয়াতি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হনুমান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কিচ্ছুক্ষণ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তোদেরকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাহা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফসকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভড়াডুবি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এটিই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,mosarof,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এসমস্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,folto,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পালনকর্তার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জেঠা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শুকাই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রহে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জায়গাতেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বুঝ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিজেপি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শিশু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সন্তুষ্টির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চুসো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,টিপির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সমৃদ্ধ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,উঠানো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জ্যাপসা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লোকিং,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্লেসে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কর্তার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পড়লেও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভোটাধিকারের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নিশ্চিয়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আমকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আত্মবিশ্বাসী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাল্টে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,recive,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চিক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আসলেও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নাচতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,protikkriya,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dekhlaam,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অরিজিনাল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ডগা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওয়াফাতহুন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dormo,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কায়েম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দেখালেও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,একঘন্টা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সামর্থ্য,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sonar,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পড়েই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বইছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চেখারা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শিট,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দেওনাই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মায়াজালে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কায়কোবাদ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাইনি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jine,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পেয়েছি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বাজেয়াপ্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,geche,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,িনসাফ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জয,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গণক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আতংকের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কথাগুলোর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বুড়ার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তাকালেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আশেপাশে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রিয়ালিটি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জানাতেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,munafiq,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তিনিতো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মদ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রচন্ড,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,alhamdulilah,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,neme,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মিস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিনাশ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,akash,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রতিকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নির্ভীক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,over,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অন্যে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জীবন্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আটকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,beshi,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,being,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হাসাইয়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,others,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দেবেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জাপান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,lagse,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,koiren,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভরসার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জরাজীর্ণ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,gar,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্বর্ণের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শান্তনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আপনারাতো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মারবো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,san,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পূর্ণাঙ্গ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জিতেছেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,abhe,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এখানেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাঁড়িয়েছি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,pallah,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অনুতাপ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ইস,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পিটার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হাসবুনাল্লাহ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,balok,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পরাজয়ের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঘুড়িয়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এজেন্টের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,jibonta,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রেডিতো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গোসান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বর্জনীয়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নাঙ্গল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,যুক্তিতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রাষ্ট্রে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,এরপরে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খেলো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গোলামির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দাঁড়িপাল্লয়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুনিয়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মুক্তিযুদ্ধে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শুতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সুবিধবাদী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শ্রম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্ক্রিপ্ট,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,alhumdulillah,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মহোৎসব,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শতাব্দীর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছিলোনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ইংশাল্লাহ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আওতামুক্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ত্যাগের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মহাজনের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মক্কার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,herbal,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,azad,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জঙ্গলে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কিনুম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সার্বভোমোত্ত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,liar,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফাতহুন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কতবড়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পরীক্ষা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শ্রেণি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হারতাবুশ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হইচে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,allhamdulilah,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পুজো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফালাইছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dr,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ওয়ার্ড,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দ্বীনে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খেলোয়াড়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গতরাত্রে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,একেবারেই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গিয়েছেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গৌরবে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অমুক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পোলায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,উঁড়ছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আম্নের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চায়নি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,tulsi,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sadman,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dado,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আশংকায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আল্লাহাফেজ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হাসিনারে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফ্যাসিবাদকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঘাটতি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জবি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dhan,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মানাতেন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সান্তনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পুরন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,kemne,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ট্রেনের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সতর্ক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জিন্দবাদ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,shaw,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খাইয়া,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,hahaha,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সময়ও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শঙ্কা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বাড়ির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মোতায়েন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সুফি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নাসর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,একতৃতীয়াংশই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অন্তর্ভুক্তি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,pore,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,dhormo,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিড়িই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শক্তির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,hayre,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রকাশনা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,kortase,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সভাপতি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঊঠে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পলের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সেরে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,noelectionwithoutawamileague,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,khobor,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,kakuuu,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আম্মে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,eida,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,pata,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মশ্নদে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তিনিও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,janena,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,তারুন্যের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঝাল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাইবা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিলীন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ঘটাবে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রাহিম,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বলসে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হরতাল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,যোয়ার,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শাযেখ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,khomotai,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বুঝাতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মাতৃভূমিকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মুখটা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফাকাঁ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,obak,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,bah,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভূমিধসের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ফাট,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হেলে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লিখা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ব্যাক্তিত্বের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাটী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মৌলভীবাজারে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পাঠা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,একদিকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিশ্ববাসী,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ভুইলা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মাতারি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দূর্বলতাই,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চেইনজ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হ্যডা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,apnadar,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রত্যাবত্নন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছিড়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ক্যান,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আনো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,রবের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কিনারে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,hoia,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,গোলাপের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,প্রকাশে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চেহারাটা,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ডিল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,out,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সাঈদীর,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অন্তর্ভুক্তিমুলক,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সুসংবাদ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লুবিজারত,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,পেকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,অপরাধে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দুদিন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কুমিল্লায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মৃত্যু,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বরে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,esa,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বাজতাছে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,সার্বভৌমত্বের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,pick,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছাগলে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,serious,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,স্লিপ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নবজন্মের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লঞ্চে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মলমপাটি,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,খুয়াপ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,মহাকাব্য,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,থাইকো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,লাস্ট,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আলহহামদুলিল্লাহ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,sonpo,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আমিরে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কাঠাল,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দীন,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শালায়,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বেফাশ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,জিঞ্জির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,কান্দির,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,্যাসিবাদকে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ছাত্রলীগ,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,হার্ট,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,আমিরের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নৌকাতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,দিতেও,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,নারায়ে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,বিপরীতে,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,চোদো,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ব্যক্তিস্বার্থের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,শুয়োরের,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
Before Election,ageo,0,0.0,4.746535029428517e-05,-4.746535029428517e-05
