dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election,অপকর্ম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আওয়ামীবিষয়ক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আসবা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্লান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কেনা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাইউমের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,shok,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,jader,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অল্পের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বোরখা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সন্ত্রাসীতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আড়াই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,just,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বসন্ত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,kun,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খেইল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাড্ডা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মরলেও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আশ্বা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জরিপটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,jobair,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,করত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিএন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পাকলে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ব্যাক্তিগত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভালোবাসায়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিশেষজ্ঞর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেইখেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লৌহজং,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নেতায়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিচারকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বরপুএ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সবক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছয়টা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চোরি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অস্ত্র,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,khun,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পরিনত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গয়ে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বটদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রেডিকশনটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সিরাজগঞ্জ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ব্যাংকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঈদে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চান্দাববাছ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইনসা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রত্যাহার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিশে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেউলিয়া,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাঁশিওয়ালার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দখলদাদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,স্কুলে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আপাকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হারাবি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হ্লা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিশ্ববিদ্যালয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শিক্ষিতদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,bapero,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কেয়ারফুল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ব্যাখ্যা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,একজোট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জায়নামাজে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পরিবর্তীত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chole,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আংকের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চাঁদাবাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তুলসী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সুইসাইড,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নক্ষত্র,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আনুষ্ঠানিক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,থেইকা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ধরলে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,utite,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাঝখানে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চক্রান্ত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এ্যালার্ট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হইব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেখান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লাগায়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুরে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আত্নবিশ্বাসই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সার্ভে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভদ্র,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কফিলকৃষ্ণ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অটিস্টিক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বেশিই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উল্টাপাল্টা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পাটোয়ারীর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আব্বাসনি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,laganu,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভারতি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রানের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উঠাইবেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পারত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মেইন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chut,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বানাইবেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বালটি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অভিকতা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ষ্যাড়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,leader,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আগা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,hase,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,স্বাধীনতাবিরোধী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পায়তারা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাচা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,nashib,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইনক্লাব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এড়াতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,kafar,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভাইকেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাস্ট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দূর্নিতির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভাইরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুলিং,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উৎসব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লিখেছে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অহংকারী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মানুষদেরকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নামাবো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মানবকল্যাণের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফ্রুটিকা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,abas,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঢুকতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঘাটেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,cultural,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,desh,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জাইরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পিওনের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ঐরকম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শিকরই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খায়ের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেইজন্য,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,shontrashi,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এনেছিল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,krso,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শনিবার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,joto,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আত্মসমর্পণ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পৌঁছাবে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সহকারী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ল্যান্ড,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এমনই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চেম্পিয়ান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আত্মবিশ্বাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছড়াছড়ি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দলিয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মানুকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এইটার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাংলাদেশকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নাতো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পরিবারসহ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পূর্ন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হারে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কথাতেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রতিটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,স্কয়ার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,fail,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,যোর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লাগাইয়ো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ওয়ালা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,করাইছোস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চ্যানেলটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পাবনার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পারবেননা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সন্ত্রাসীদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লাগতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাউন্সিলার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দম্ভ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উন্মোচন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাফন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইনসাহা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চিহ্নিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পেইড,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শাফলা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাঁশা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিলেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছেলেটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মেইড,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভারি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,একাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অন্যগুলোতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,insaf,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লিটার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,mukhe,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভদ্রলোকের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ব্যবসায়ীর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শেয়ারে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুরুদ্ধে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,rd,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুঝলাম্না,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চাওয়াটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভরাসাগরের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,থাকেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ইনকিলাপি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,chandabbas,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেলিব্রেট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সংগঠন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মজা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,hamaghorek,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভীমরতিতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খুজতেছিলাম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গোস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পরিপাশে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পালস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মারলেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আসামি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শ্যাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খান্কিরছেলে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাকিটা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মুরবি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চান্দাভাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,টপ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,gia,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দৌড়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,obaidul,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আওয়ামীলীগকে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রতিদ্বন্দ্বি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুজে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অন্যের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,asce,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,এটাক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাধ্যম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শুনলি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভাড়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নেত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উজ্জল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পট্কি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নেতাকর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,diche,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মাখা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অভিনয়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বল্লি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আওমীলিগ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শেখো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জ্ঞানীরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুনবাসন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,bachcha,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আল্লাহরে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তুলবো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দলটির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পেলেও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রঞ্জিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,tikben,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বালক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কায়ুম,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অভ্যাস৷,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শাপলাকলির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তুমিও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চোরাচালান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,oi,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খাটি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নাঙ্গলকোট,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রোডে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সিরিয়াসলি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,shandabaj,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বেগ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মোদীর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মানুষও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আববাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বন্দু,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জ্বলে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লোককে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,dawat,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গড,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,স্বাদ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,bhattacharya,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফালাতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কুওয়াতা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মুজিব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আলিউল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বালপাস,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পলাশে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পাগলগলচা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কাতার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হেতি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,canddabazz,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তাহলেই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বিদ্যালয়ের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মেখেছো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গোপালভার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,tumi,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাতছাড়া,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,টেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভরাডুবির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খানা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তুমাকেও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পুরানা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ডান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,টালমাটাল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ফেলা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,comments,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চান্দে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আদমজী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লোকেরাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,তাপড়াবো,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,রেন্ডিয়ার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বলিয়েন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,প্রহরীর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লিখলেও,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ছাটাই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,পদস্থবিদের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাইনি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,শাপের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হইতাছে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আবিস্কার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কমেন্টসের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মারবেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হারল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বাটপাড়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,কলিজার,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,nasir,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আশাকরি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,kam,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হত্যায়,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নির্যাত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দেখতেছি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মগা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আললাহ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,যবদস্তি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জরিপে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মানবেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ধোঁকাবাজ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দুসর,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আজকাল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বারতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সাতক্ষীরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হয়েনাকি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিচের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জিতিয়েছিল,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,উৎপেতে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,চাদাবাজী,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আদর্শের,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,aponar,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মহরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দায়িত্বশীলতা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,অনুভব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,মার্জিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,asot,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাহক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,soglaf,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,জনগ,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুঝান,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,করবই,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,যাইত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,দুধে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আসতেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,খেলাপির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নিসচিত,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,hole,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,আদর্শিক,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নাছির,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,ভণ্ডামি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সহযোগে,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গায়কি,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,বুইরা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,marsos,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,নাটিকা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সেইদিন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,justice,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,গাব,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,লাগেনা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হাম্মা,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,হরবেন,1,0.00012134449702705982,0.0,0.00012134449702705982
Before Election,সরম,1,0.00012134449702705982,0.0,0.00012134449702705982
