dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,1157,ঢাকা ৮ এর প্রতিদ্বন্দ্বি সৎ ও আদর্শের উজ্জল নক্ষত্র হাদি হত্যার বিচার কি হবে?,ঢাকা এর প্রতিদ্বন্দ্বি সৎ ও আদর্শের উজ্জল নক্ষত্র হাদি হত্যার বিচার কি হবে,1,0.866026367274956
Before Election,before_election,1158,লা হাওলা ওয়ালা কুওয়াতা ইল্লা বিল্লাহিল আলিউল আজীম,লা হাওলা ওয়ালা কুওয়াতা ইল্লা বিল্লাহিল আলিউল আজীম,2,0.5999785971286613
Before Election,before_election,1159,"শেখ হাসিনা আসতে পারবে না, কিন্তু আওয়ামী লীগের ভোট নেওয়া যাবে",শেখ হাসিনা আসতে পারবে না কিন্তু আওয়ামী লীগের ভোট নেওয়া যাবে,0,0.9188605032001564
Before Election,before_election,1160,দূর হালার ঘরে হালা,দূর হালার ঘরে হালা,4,0.7963433315364242
Before Election,before_election,1161,দাঁড়িপাল্লা,দাঁড়িপাল্লা,3,0.5986892141755782
Before Election,before_election,1162,হাসিনার আমলে তো আপনি তেলতেলা ছিলেন।,হাসিনার আমলে তো আপনি তেলতেলা ছিলেন,3,0.5173307712602098
Before Election,before_election,1163,Amar এলাকার মানুষ উনি,amar এলাকার মানুষ উনি,4,0.8353145853928318
Before Election,before_election,1164,আব্বাস সাহেব আপনি সময় পাবেন না ।এমন সুযোগ হবে পালানোর সুযোগ পাবেন না,আব্বাস সাহেব আপনি সময় পাবেন না এমন সুযোগ হবে পালানোর সুযোগ পাবেন না,0,0.6207251841962587
Before Election,before_election,1165,আওয়ামী লীগ ছাড়া বাংলাদেশে সুষ্ঠু নিরপেক্ষ নির্বাচন সম্ভব নয়,আওয়ামী লীগ ছাড়া বাংলাদেশে সুষ্ঠু নিরপেক্ষ নির্বাচন সম্ভব নয়,1,0.9181804527544406
Before Election,before_election,1166,গত ১৫ বছর মির্জা আব্বাস সাহেব অনেক প্রতিহত করেছে,গত বছর মির্জা আব্বাস সাহেব অনেক প্রতিহত করেছে,1,0.49208008742845555
Before Election,before_election,1167,এই পৃথিবীর ইতিহাসে তিন জন উসমানের নাম ইতিহাসের সোনালি অক্ষরে লেখা আছে।,এই পৃথিবীর ইতিহাসে তিন জন উসমানের নাম ইতিহাসের সোনালি অক্ষরে লেখা আছে,1,0.8381773225307326
Before Election,before_election,1168,ঢাকা ৮ খু নি বালপাস,ঢাকা খু নি বালপাস,2,0.7919884621063574
Before Election,before_election,1169,"বয়স কি কমছে,, ভালো মানুষ হও,,,হিসাব পাই টু পাই ওপারে দেওয়া লাগবে",বয়স কি কমছে ভালো মানুষ হও হিসাব পাই টু পাই ওপারে দেওয়া লাগবে,2,0.9191330992102326
Before Election,before_election,1170,চাদা বাজের বাবা গড ফাদার আব্বাস চোরা ভোট চোর না ভোট,চাদা বাজের বাবা গড ফাদার আব্বাস চোরা ভোট চোর না ভোট,0,0.7817525887581241
Before Election,before_election,1171,পেয়ে পাস য়াকে জন গন বিসসাস ক রে না,পেয়ে পাস য়াকে জন গন বিসসাস ক রে না,3,0.7984138773341247
Before Election,before_election,1172,ভোট চোর,ভোট চোর,0,0.731426665469576
Before Election,before_election,1173,হাদি হত্যাকারী বেহায়া নির্লজ্জ জালিম নমরুদের বাচ্চা,হাদি হত্যাকারী বেহায়া নির্লজ্জ জালিম নমরুদের বাচ্চা,1,0.5499520421678783
Before Election,before_election,1174,ছাগলের তিন নম্বর বাচ্চা,ছাগলের তিন নম্বর বাচ্চা,2,0.7977689362494491
Before Election,before_election,1175,চাঁদাবাজ মির্জা আব্বাস বোরকা আব্বাস চাম্বা চান্দাবাজ,চাঁদাবাজ মির্জা আব্বাস বোরকা আব্বাস চাম্বা চান্দাবাজ,1,0.6978411577562238
Before Election,before_election,1176,মুরব্বী মুরব্বী হুহু,মুরব্বী মুরব্বী হুহু,0,0.2
Before Election,before_election,1177,টাকলা চোর হাদির খোনি তরাই,টাকলা চোর হাদির খোনি তরাই,1,0.7322573734077166
Before Election,before_election,1178,জাগো বি এম পি জাগো,জাগো বি এম পি জাগো,2,0.7990425041391763
Before Election,before_election,1179,পুরো দেশ দখল নে,পুরো দেশ দখল নে,1,0.7977246178210753
Before Election,before_election,1180,বর্তমানে কারা আওয়ামী লীগের অফিস খুলে দিতে আছে,বর্তমানে কারা আওয়ামী লীগের অফিস খুলে দিতে আছে,1,0.8846522674693692
Before Election,before_election,1181,মুরগি চোর অলি,মুরগি চোর অলি,1,0.7325534203910354
Before Election,before_election,1182,লজ্জা করে বেটা কথা বলতে,লজ্জা করে বেটা কথা বলতে,1,0.7960820683801243
Before Election,before_election,1183,ক্রিমিনাল+চোর,ক্রিমিনাল চোর,1,0.5971206660502367
Before Election,before_election,1184,"ভোট চোর , চান্দা আব্বাস",ভোট চোর চান্দা আব্বাস,1,0.4533696213745118
Before Election,before_election,1185,তুই হাদিরে হত্যা করছোস,তুই হাদিরে হত্যা করছোস,1,0.7325116498461148
Before Election,before_election,1186,"কিরে চান্দ আব্বাস না এটা,",কিরে চান্দ আব্বাস না এটা,1,0.30113419505825856
Before Election,before_election,1187,"আপনারা যদি উল্টা পাল্টা করলে,,আপনাদের ছাটাই করা হবে,,,তখন আপনাদেরও এদেশের মানুষ গ্রহন করবে নাহ",আপনারা যদি উল্টা পাল্টা করলে আপনাদের ছাটাই করা হবে তখন আপনাদেরও এদেশের মানুষ গ্রহন করবে নাহ,3,0.9095724407253437
Before Election,before_election,1188,চান্দা আব্বাসের ভাষন,চান্দা আব্বাসের ভাষন,1,0.7319389961620462
Before Election,before_election,1189,আব্বাস চাঁদাবাজ,আব্বাস চাঁদাবাজ,1,0.7332572572486669
Before Election,before_election,1190,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,1,0.910812348009122
Before Election,before_election,1191,ভোট চোরি করা,ভোট চোরি করা,0,0.5986808948183553
Before Election,before_election,1192,স্কাটোনে/মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন/ কক্সবাজার পরিবারসহ।আমার ব্যাক্তিগত অফার!সিমীত সময়ের জন্য।,স্কাটোনে মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন কক্সবাজার পরিবারসহ আমার ব্যাক্তিগত অফার সিমীত সময়ের জন্য,0,0.8393588230189832
Before Election,before_election,1193,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা-মাওয়া রোডে জমি কিনে।,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা মাওয়া রোডে জমি কিনে,4,0.6068388773813101
Before Election,before_election,1194,চাদা বাজ,চাদা বাজ,4,0.7269409644782606
Before Election,before_election,1195,আল্লামা মির্জা আব্বাস,আল্লামা মির্জা আব্বাস,1,0.7999950937367366
Before Election,before_election,1196,ভোট চুর,ভোট চুর,0,0.7319093789867911
Before Election,before_election,1197,চাঁদাবাস,চাঁদাবাস,0,0.2
Before Election,before_election,1198,চিটার আব্বাস,চিটার আব্বাস,1,0.4009115041745841
Before Election,before_election,1199,তুমি সন্ত্রাসী আব্বাস,তুমি সন্ত্রাসী আব্বাস,1,0.7331012122857247
Before Election,before_election,1200,"চোর বাটপার চান্দা, বোরখা আব্বাস কত পদবি তার",চোর বাটপার চান্দা বোরখা আব্বাস কত পদবি তার,1,0.8659095544707243
Before Election,before_election,1201,ভোট চোর,ভোট চোর,0,0.731426665469576
Before Election,before_election,1202,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,0,0.7983004967739902
Before Election,before_election,1203,চোর চান্দাব্বাস ভুয়া,চোর চান্দাব্বাস ভুয়া,4,0.3000774439427131
Before Election,before_election,1204,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,3,0.8390527310880287
Before Election,before_election,1205,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,1,0.440257713520012
Before Election,before_election,1206,চোরের বাচ্চা চোর,চোরের বাচ্চা চোর,2,0.5488948446708323
Before Election,before_election,1207,চোরা আববাস,চোরা আববাস,0,0.5999710480754062
Before Election,before_election,1208,"যারা ভারতের চাটাচাটি করে, তারা কি?",যারা ভারতের চাটাচাটি করে তারা কি,2,0.7986824446346341
Before Election,before_election,1209,"এরা হচ্ছে,বিএনপিতে গুপ্ত",এরা হচ্ছে বিএনপিতে গুপ্ত,1,0.5102944149228663
Before Election,before_election,1210,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে?,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে,4,0.8970791616309461
Before Election,before_election,1211,তাহলে বিচার হবে কার আপনার কাকু......,তাহলে বিচার হবে কার আপনার কাকু,3,0.6265305836263851
Before Election,before_election,1212,উনাকে দেশে মাস্ট বি আনতেই হবে এবং উনার বিচার জনসম্মুখের সামনে করতে হবে.....,উনাকে দেশে মাস্ট বি আনতেই হবে এবং উনার বিচার জনসম্মুখের সামনে করতে হবে,2,0.8828135050984056
Before Election,before_election,1213,আসসালামু আলাইকুম চান্দাব্বাস,আসসালামু আলাইকুম চান্দাব্বাস,4,0.7999879114484862
Before Election,before_election,1214,তোমার দিন শ্যাষ,তোমার দিন শ্যাষ,0,0.2
Before Election,before_election,1215,ঘটনা সত্য!!,ঘটনা সত্য,4,0.7313449603267358
Before Election,before_election,1216,"চান্দা বাজ কেউ,,,",চান্দা বাজ কেউ,4,0.3998041197304249
Before Election,before_election,1217,Stupid,stupid,0,0.2
Before Election,before_election,1218,এর চেহারা দেখলেই ত বাটপার বোঝা যায়,এর চেহারা দেখলেই ত বাটপার বোঝা যায়,1,0.7990566349008053
Before Election,before_election,1219,চাদাবাজ,চাদাবাজ,1,0.5999762929601197
Before Election,before_election,1220,আংশিক সত্য ও আংশিক মিথ্যা দিয়ে গল্প সাজানো,আংশিক সত্য ও আংশিক মিথ্যা দিয়ে গল্প সাজানো,4,0.7986904685596472
Before Election,before_election,1221,tmr porajoy nijei krso,tmr porajoy nijei krso,0,0.2
Before Election,before_election,1222,জাতীয় জোকার দল,জাতীয় জোকার দল,1,0.7995495464365732
Before Election,before_election,1223,"আপনার মেন্টালিটির যে অবস্থা,, কিছু দিন পর আপনাকে ও এ দেশের মানুষ গ্রহন করবে না।",আপনার মেন্টালিটির যে অবস্থা কিছু দিন পর আপনাকে ও এ দেশের মানুষ গ্রহন করবে না,2,0.8828301917037364
Before Election,before_election,1224,অটিস্টিক কোথাকার,অটিস্টিক কোথাকার,0,0.2
Before Election,before_election,1225,আওয়ামী লীগ কি ওরে এখন ভোট দিবে,আওয়ামী লীগ কি ওরে এখন ভোট দিবে,0,0.5762671075129944
Before Election,before_election,1226,ফেনসিডিল ব্যবসায়ীর মুখে ভারত বিরোধী কথা শুনতে ভালই লাগতাছে মাথার মজাক মনে হয় একটু ঘুরছে,ফেনসিডিল ব্যবসায়ীর মুখে ভারত বিরোধী কথা শুনতে ভালই লাগতাছে মাথার মজাক মনে হয় একটু ঘুরছে,2,0.5931657309969282
Before Election,before_election,1227,ইনশাল্লাহ দাড়ি পাল্লা । ভোট দিবো নাসির পাটোয়ারী ইনশাআল্লাহ,ইনশাল্লাহ দাড়ি পাল্লা ভোট দিবো নাসির পাটোয়ারী ইনশাআল্লাহ,4,0.7331721779645115
Before Election,before_election,1228,আপনাকে জুতার ভোট দেওয়া হবে,আপনাকে জুতার ভোট দেওয়া হবে,0,0.8366512600868002
Before Election,before_election,1229,"ফ্রুটিকা, মনকে করে দেয় একটু বেশিই পিউর।",ফ্রুটিকা মনকে করে দেয় একটু বেশিই পিউর,2,0.7316184235712638
Before Election,before_election,1230,বলতে চাইছিলো ভাগ্যের কি পরিহাস ঢাকা ৮ এ হাদি আর নাই।,বলতে চাইছিলো ভাগ্যের কি পরিহাস ঢাকা এ হাদি আর নাই,3,0.884276495036409
Before Election,before_election,1231,"হাসিনা আইতাসে,,,,এইবার চুন চুনকে মারেগা। পেহালা নাম্বার তেরা হ্যায় রে চান্দাবাজ",হাসিনা আইতাসে এইবার চুন চুনকে মারেগা পেহালা নাম্বার তেরা হ্যায় রে চান্দাবাজ,0,0.8378784747478562
Before Election,before_election,1232,সুর মনে হয় পাল্টায় গেছে ?,সুর মনে হয় পাল্টায় গেছে,3,0.7993346235651139
Before Election,before_election,1233,তোমরাই তো ৭১ ৭১ করে হাসিনাকে কৌশলে আদর জানাচছো,তোমরাই তো করে হাসিনাকে কৌশলে আদর জানাচছো,0,0.5999927694246112
Before Election,before_election,1234,বুইরা শয়তান,বুইরা শয়তান,4,0.5999595519407216
Before Election,before_election,1235,আবালজাত,আবালজাত,0,0.2
Before Election,before_election,1236,জাতীয় চাঁদাবাজ,জাতীয় চাঁদাবাজ,1,0.7327212125212593
Before Election,before_election,1237,চাঁদাবাজ খুনি সন্ত্রাসী নিপাত যাক,চাঁদাবাজ খুনি সন্ত্রাসী নিপাত যাক,1,0.8665947285637994
Before Election,before_election,1238,মির্জা আব্বাস রিন খেলাপি কিনা খুজে বের করা দরকার। Dreamless Jobair,মির্জা আব্বাস রিন খেলাপি কিনা খুজে বের করা দরকার dreamless jobair,3,0.5321359663400005
Before Election,before_election,1239,You are indan how you say that,you are indan how you say that,1,0.799302030629045
Before Election,before_election,1240,আগের যুগ আর বর্তমান যুগ অনেক পার্থক্য আব্বাস ভাই,আগের যুগ আর বর্তমান যুগ অনেক পার্থক্য আব্বাস ভাই,4,0.5189146601243486
Before Election,before_election,1241,চাঁদা বাজ,চাঁদা বাজ,4,0.7323822992218092
Before Election,before_election,1242,"খুনি হাসিনা , গনহত্যাকারী হাসিনা, দেশে আসতে পারবে না কথাটা ভালো লাগছে, বাঁকী কথাগুলো সন্ত্রাসী কায়দায!",খুনি হাসিনা গনহত্যাকারী হাসিনা দেশে আসতে পারবে না কথাটা ভালো লাগছে বাঁকী কথাগুলো সন্ত্রাসী কায়দায,0,0.9251606357900419
Before Election,before_election,1243,Natok,natok,0,0.2
Before Election,before_election,1244,Bcos you're the greatest চাঁদাবাজ of Bangladesh,bcos you re the greatest চাঁদাবাজ of bangladesh,1,0.8852944353702284
Before Election,before_election,1245,বাটপার একটা বুইড়া খাটাশ কয় কি,বাটপার একটা বুইড়া খাটাশ কয় কি,1,0.7984393004084938
Before Election,before_election,1246,"ভরাডুবির ভয়ে দিশেহারা মগা,",ভরাডুবির ভয়ে দিশেহারা মগা,0,0.598757405274625
Before Election,before_election,1247,"ভারতীয় দালালকে তো ভারতীয়ই বলবে। আচ্ছা, ইন্ডিয়ান বলবোনে। খুশি থাকো",ভারতীয় দালালকে তো ভারতীয়ই বলবে আচ্ছা ইন্ডিয়ান বলবোনে খুশি থাকো,3,0.884835523488847
Before Election,before_election,1248,তোর বাপের নামে মির্জা নাই তোর নামে মির্জা কেন ? বাটপার আগে সেটার ব্যাখ্যা দে ।,তোর বাপের নামে মির্জা নাই তোর নামে মির্জা কেন বাটপার আগে সেটার ব্যাখ্যা দে,3,0.6193794078824282
Before Election,before_election,1249,হাদি হত্যার কে করছে,হাদি হত্যার কে করছে,1,0.7330624502912894
Before Election,before_election,1250,না না নানানানান,না না নানানানান,0,0.2
Before Election,before_election,1251,হাদীর মতো স্বচ্ছ একজন দেশপ্রেমিকের খুনির সাথে যার লেজুরভিত্তি তাকে চব্বিশ পরবর্তী জনতা খাবে না।,হাদীর মতো স্বচ্ছ একজন দেশপ্রেমিকের খুনির সাথে যার লেজুরভিত্তি তাকে চব্বিশ পরবর্তী জনতা খাবে না,3,0.909855139525297
Before Election,before_election,1252,মাকে দেখিয়ে আসি আমার থেকে বড় নিলজ্জ লোক আছে,মাকে দেখিয়ে আসি আমার থেকে বড় নিলজ্জ লোক আছে,3,0.5494230119807748
Before Election,before_election,1253,হাদি হত্যার মেইন মাষ্টার মাইন হচ্ছে এই চান্দা আব্বাস,হাদি হত্যার মেইন মাষ্টার মাইন হচ্ছে এই চান্দা আব্বাস,1,0.8395701150996767
Before Election,before_election,1254,আপনারা নরেন্দ্র মোদির কাছে আত্মসমর্পণ করেছেন এটা জনগণ বুজে,আপনারা নরেন্দ্র মোদির কাছে আত্মসমর্পণ করেছেন এটা জনগণ বুজে,2,0.8381031114032673
Before Election,before_election,1255,তুমি ভারতীয় প্রোডাক্ট চাঁদা আব্বাস,তুমি ভারতীয় প্রোডাক্ট চাঁদা আব্বাস,3,0.5175048214650297
Before Election,before_election,1256,৮.৪ কে হাহক,কে হাহক,0,0.2
Before Election,before_election,1257,তুই খুনি চাঁদাবাজ,তুই খুনি চাঁদাবাজ,1,0.7995514937011422
Before Election,before_election,1258,আসবে না কেন এনে ফাঁসি দাও ।,আসবে না কেন এনে ফাঁসি দাও,0,0.5500758392160041
Before Election,before_election,1259,ফ্যামেলি কার্ড ×,ফ্যামেলি কার্ড,3,0.5994785105033373
Before Election,before_election,1260,‌‌‌লাল কার্ড √,লাল কার্ড,3,0.4011232269442447
Before Election,before_election,1261,হাদির হত্যার জন্য এই মাদার ফাকার দায়ী,হাদির হত্যার জন্য এই মাদার ফাকার দায়ী,1,0.8399088131054577
Before Election,before_election,1262,মাদার ফাকার এটা খুনি,মাদার ফাকার এটা খুনি,1,0.7999519756908844
Before Election,before_election,1263,"আপনারা রং মেখে বসে আছেন,",আপনারা রং মেখে বসে আছেন,2,0.8665042170251688
Before Election,before_election,1264,বললেই অপরাধ হবে কেন ???,বললেই অপরাধ হবে কেন,2,0.5999555689605646
Before Election,before_election,1265,তোরা তো অবশ্যই ভারতের টাকা খেয়ে ভারতের গোলামী করতেছো ত,তোরা তো অবশ্যই ভারতের টাকা খেয়ে ভারতের গোলামী করতেছো ত,2,0.8842434820349019
Before Election,before_election,1266,ঢাকা ৮ এ তোমাকে চুদে দেওয়া হবে,ঢাকা এ তোমাকে চুদে দেওয়া হবে,3,0.838750437323573
Before Election,before_election,1267,Hadi re apnara khaisen beshidin tikben na,hadi re apnara khaisen beshidin tikben na,1,0.4928159731328246
Before Election,before_election,1268,ধান্দাবাজ বাটপার,ধান্দাবাজ বাটপার,0,0.5977820682736498
Before Election,before_election,1269,Kafar mirga abbas racord coran aita,kafar mirga abbas racord coran aita,1,0.4001470125846786
Before Election,before_election,1270,চাঁদাবাজ আর দালালদের জন্য যেটা প্রাপ্য,চাঁদাবাজ আর দালালদের জন্য যেটা প্রাপ্য,1,0.7332430062262723
Before Election,before_election,1271,তাকে দেখতে ক্রিমিনালের মতো দেখা যায়,তাকে দেখতে ক্রিমিনালের মতো দেখা যায়,0,0.5776292710086214
Before Election,before_election,1272,মির্জা আব্বাস খুবই খারাপ লোক।চাদাবাজ।,মির্জা আব্বাস খুবই খারাপ লোক চাদাবাজ,1,0.8666621582260002
Before Election,before_election,1273,চান্দা বাজ,চান্দা বাজ,4,0.3998041197304249
Before Election,before_election,1274,এই গলাবাজি গুলা 5 আগস্টের আগে কোথায় ছিলো চান্দা ভাই? মাদারবোর্ড,এই গলাবাজি গুলা আগস্টের আগে কোথায় ছিলো চান্দা ভাই মাদারবোর্ড,0,0.46102206044890703
Before Election,before_election,1275,ঢাকা - ৮ এর যোগ্যতা এবং অধিকার শুধু হাদি ভাই এর ছিলো। #JusticeForHadi,ঢাকা এর যোগ্যতা এবং অধিকার শুধু হাদি ভাই এর ছিলো justiceforhadi,1,0.8658789748830084
Before Election,before_election,1276,রাজাকারের বাচচা,রাজাকারের বাচচা,0,0.2
Before Election,before_election,1277,হাম্মা চুর শালা,হাম্মা চুর শালা,0,0.7323322742598488
Before Election,before_election,1278,আবাল।,আবাল,0,0.2
Before Election,before_election,1279,খুনি তুই,খুনি তুই,1,0.7324441426964222
Before Election,before_election,1280,"হাসিনাকে ফিরিয়ে এনে বিচার করা হবে, অপেক্ষা করেন",হাসিনাকে ফিরিয়ে এনে বিচার করা হবে অপেক্ষা করেন,0,0.600148538471999
Before Election,before_election,1281,তুমি ফেল,তুমি ফেল,3,0.5986328785781148
Before Election,before_election,1282,"খাওয়া থাকবে না, আফনে ফেইল মারবেন",খাওয়া থাকবে না আফনে ফেইল মারবেন,1,0.7290965229374392
Before Election,before_election,1284,দাদা দেশে না আসলে ফাসি দিবেন কেমনে,দাদা দেশে না আসলে ফাসি দিবেন কেমনে,2,0.8368702892620975
Before Election,before_election,1285,MD Aslam Uddin SanSha,md aslam uddin sansha,2,0.5970165618125625
Before Election,before_election,1286,জনগণ এরে মূলা খাইয়ে দিবে,জনগণ এরে মূলা খাইয়ে দিবে,3,0.5484940436654204
Before Election,before_election,1287,তুই হাদির খুনি,তুই হাদির খুনি,1,0.799436473895112
Before Election,before_election,1288,Chadabaz,chadabaz,3,0.5999660397587842
Before Election,before_election,1289,Gaza khyce,gaza khyce,0,0.2
Before Election,before_election,1290,চান্দাবাজ চান্দাআব্বাস,চান্দাবাজ চান্দাআব্বাস,0,0.7333187148743984
Before Election,before_election,1291,আমার ভাই ওসমা হাদী বিচার চাই।তার খুনিদের কাছে।।।,আমার ভাই ওসমা হাদী বিচার চাই তার খুনিদের কাছে,1,0.7382809090707023
Before Election,before_election,1292,সেইজন্য একযোগে কয়েকশ আওয়ামী লীগকে দলে নিয়েছেন।,সেইজন্য একযোগে কয়েকশ আওয়ামী লীগকে দলে নিয়েছেন,1,0.5312301355387986
Before Election,before_election,1293,পাল্তু,পাল্তু,0,0.2
Before Election,before_election,1294,শুধু তোমাকে না পুরো বিএনপিকে বয়কট করে জনগণ এর জবাব দিবে জাতির সাথে তোমরা কত বড় বেইমানি করছ,শুধু তোমাকে না পুরো বিএনপিকে বয়কট করে জনগণ এর জবাব দিবে জাতির সাথে তোমরা কত বড় বেইমানি করছ,1,0.6427721165042014
Before Election,before_election,1295,"যে যতটুকু পানিতে নামে সে ততটুকু ভিজে, আর যেটুকু ভিজে সেটুকু দেখা যায়",যে যতটুকু পানিতে নামে সে ততটুকু ভিজে আর যেটুকু ভিজে সেটুকু দেখা যায়,3,0.7985243677698991
Before Election,before_election,1296,চান্দাব্বাস তোমার পট্কি মারে ডার্বি নাসির,চান্দাব্বাস তোমার পট্কি মারে ডার্বি নাসির,4,0.8381054620323686
Before Election,before_election,1297,ঠিক কথা বলে ছেন,ঠিক কথা বলে ছেন,2,0.7286307576531302
Before Election,before_election,1298,"ঢাকা ৮ জনগণ চান্দাবাজ বয়কট করবে, ইনশাআল্লাহ",ঢাকা জনগণ চান্দাবাজ বয়কট করবে ইনশাআল্লাহ,1,0.48061875133113263
Before Election,before_election,1299,ওই কামরা বন্ধ কর,ওই কামরা বন্ধ কর,2,0.7288039643625716
Before Election,before_election,1300,সিঙ্গারা বিক্রি করতে তোমার বাবা এত টাকা কিভাবে তোমার,সিঙ্গারা বিক্রি করতে তোমার বাবা এত টাকা কিভাবে তোমার,2,0.6913127488678609
Before Election,before_election,1301,ঢাকা ৮ এ আমাদের হাদি ভাই এর রক্ত লেগে আচে কোনো চাঁদা বাজ কে আমরা চাই না,ঢাকা এ আমাদের হাদি ভাই এর রক্ত লেগে আচে কোনো চাঁদা বাজ কে আমরা চাই না,3,0.7893619124927128
Before Election,before_election,1302,তুই আসল চাঁদাবাজ,তুই আসল চাঁদাবাজ,1,0.7994756422068492
Before Election,before_election,1303,আপনারা যে কি মাল সাধারণ জনগণের কাছে পরিষ্কার,আপনারা যে কি মাল সাধারণ জনগণের কাছে পরিষ্কার,2,0.8654851351888199
Before Election,before_election,1304,আপনার জন্য ভালো বাঁশা,আপনার জন্য ভালো বাঁশা,2,0.5972665990777101
Before Election,before_election,1305,চাঁন্দাবাজের দিন শেষ,চাঁন্দাবাজের দিন শেষ,3,0.5995629382706702
Before Election,before_election,1306,Tui to modir putro go mutro,tui to modir putro go mutro,4,0.7328111111767287
Before Election,before_election,1307,হাদী ভাই বেচে থাকলে। চান্দা আব্বাস ১০০% ফেল করত,হাদী ভাই বেচে থাকলে চান্দা আব্বাস ফেল করত,1,0.5913930421709542
Before Election,before_election,1308,তুমি পুটকি মারা খাইবা ইনশাআল্লাহ,তুমি পুটকি মারা খাইবা ইনশাআল্লাহ,0,0.7311687090135779
Before Election,before_election,1309,বিএনপি মানে চাঁদাবাজ সন্ত্রাসী,বিএনপি মানে চাঁদাবাজ সন্ত্রাসী,1,0.8387231474778946
Before Election,before_election,1310,তুইতো আসলে ঐটাই শালা মেইড ইন সোনাগাছি,তুইতো আসলে ঐটাই শালা মেইড ইন সোনাগাছি,0,0.839111765605338
Before Election,before_election,1311,১৭ বছর কার বাল ছিড়ছেন,বছর কার বাল ছিড়ছেন,3,0.7997638990942842
Before Election,before_election,1312,তুমি চান্দাব্বাস।,তুমি চান্দাব্বাস,4,0.599993090672211
Before Election,before_election,1313,তুই যে কি লেভেলের জাইরা ঢাকাবাসী জানে,তুই যে কি লেভেলের জাইরা ঢাকাবাসী জানে,1,0.7988244963900615
Before Election,before_election,1314,ভারতিয় রং লাগায় নি অন্তরে ঢুকিয়ে রাখছেন,ভারতিয় রং লাগায় নি অন্তরে ঢুকিয়ে রাখছেন,2,0.8399058693724629
Before Election,before_election,1315,হাদীর খুনি,হাদীর খুনি,1,0.7331099940377056
Before Election,before_election,1316,বুড়া বয়সে যে ভীমরতিতে ধরে এই বুড়ারে না দেখলে বুজতেই পারতাম না,বুড়া বয়সে যে ভীমরতিতে ধরে এই বুড়ারে না দেখলে বুজতেই পারতাম না,0,0.865124244977727
Before Election,before_election,1317,Chadabazz der lider tui jawra abbas,chadabazz der lider tui jawra abbas,4,0.30013928848167604
Before Election,before_election,1318,Justice For Hadi,justice for hadi,4,0.5999877138464935
Before Election,before_election,1319,#WeAreOsmanHadi,weareosmanhadi,1,0.5999684864257236
Before Election,before_election,1320,বয়কট চাঁদাবাজ দল,বয়কট চাঁদাবাজ দল,1,0.7997832429194642
Before Election,before_election,1321,বোকাচোদা আব্বাস,বোকাচোদা আব্বাস,1,0.5999986119652783
Before Election,before_election,1322,কারণ তুই ঢাকা ৮ আসনের টপ লেভেলের চাঁদাবাজ কুলাঙ্গার হাদীর খুনি।,কারণ তুই ঢাকা আসনের টপ লেভেলের চাঁদাবাজ কুলাঙ্গার হাদীর খুনি,1,0.8996596527772402
Before Election,before_election,1323,এরা বুঝে কথা বলে। রাতে চুরি করে সকালে সাধু সাজে,এরা বুঝে কথা বলে রাতে চুরি করে সকালে সাধু সাজে,1,0.8821090761121043
Before Election,before_election,1324,"এটা তোমার ভাগ্যের পরিহাস না এটা তোমার কর্মের ফল যাকে বলে কর্মফল,",এটা তোমার ভাগ্যের পরিহাস না এটা তোমার কর্মের ফল যাকে বলে কর্মফল,3,0.8660363086186916
Before Election,before_election,1325,"ভারতের লোকেরা বলে, তাদের গায়ে ভারতের রং লাগিয়ে দিচ্ছে, কি আজব না",ভারতের লোকেরা বলে তাদের গায়ে ভারতের রং লাগিয়ে দিচ্ছে কি আজব না,2,0.8991917213750774
