dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,1826,আমরা শুধু আল্লাহর উপর নির্ভর করি এবং শুধু আল্লাহর কাছে সাহায্য চাই।,আমরা শুধু আল্লাহর উপর নির্ভর করি এবং শুধু আল্লাহর কাছে সাহায্য চাই,0,0.6487231780240451
After Election,after_election,1827,"যেই সেক্টরে টেবিল ঘুষ খায় তারা নেয় ও ইনসাফ চাইবে না,",যেই সেক্টরে টেবিল ঘুষ খায় তারা নেয় ও ইনসাফ চাইবে না,1,0.8654247611867795
After Election,after_election,1829,"ইনশা আল্লাহ,, আল্লাহ যেন এই অদমের দোয়া কবুল করেন",ইনশা আল্লাহ আল্লাহ যেন এই অদমের দোয়া কবুল করেন,1,0.48357536486498925
After Election,after_election,1830,কি দিয়া কে কি বলে কিছুই বুঝিনা,কি দিয়া কে কি বলে কিছুই বুঝিনা,4,0.6412328535333088
After Election,after_election,1831,ইনশাআল্লাহ ইনশাআল্লাহ,ইনশাআল্লাহ ইনশাআল্লাহ,2,0.7327266094817209
After Election,after_election,1832,ইনশাআল্লাহ বিজয়ের ধারপান্তে,ইনশাআল্লাহ বিজয়ের ধারপান্তে,0,0.7280804873198293
After Election,after_election,1833,চেহারা তো দেখতে খারাপ দেখা যাচ্ছে মনে হয় টেনশনে আছেন,চেহারা তো দেখতে খারাপ দেখা যাচ্ছে মনে হয় টেনশনে আছেন,0,0.44071149032569934
After Election,after_election,1834,ইতা কিতা মাত মাতো????,ইতা কিতা মাত মাতো,0,0.5999597984950352
After Election,after_election,1835,আল্লাহ আপনি শফিকুর রহমান কে বাংলাদেশের প্রধানমন্ত্রী হিসেবে বানিয়ে দাও,আল্লাহ আপনি শফিকুর রহমান কে বাংলাদেশের প্রধানমন্ত্রী হিসেবে বানিয়ে দাও,1,0.8985864315225232
After Election,after_election,1836,সাদার শকুন বাচ্চা খবর কি,সাদার শকুন বাচ্চা খবর কি,4,0.5991982174629877
After Election,after_election,1837,Shob loss jibonta o loss,shob loss jibonta o loss,0,0.2
After Election,after_election,1838,আমিযে শুনলাম আপনারা খবরটা গতকাল রাতেই তৈরি করে ফেলেছেন??,আমিযে শুনলাম আপনারা খবরটা গতকাল রাতেই তৈরি করে ফেলেছেন,4,0.8844600776045214
After Election,after_election,1839,In sha Allah,in sha allah,2,0.7991402751349905
After Election,after_election,1840,সাদা শকুন।,সাদা শকুন,4,0.733332249244445
After Election,after_election,1841,ইনশাল্লাহ আলহামদুলিল্লাহ।,ইনশাল্লাহ আলহামদুলিল্লাহ,2,0.731746099284657
After Election,after_election,1842,এগুলো একটু বাড়াবাড়ি বলা,এগুলো একটু বাড়াবাড়ি বলা,0,0.5329282996064856
After Election,after_election,1844,িনসাফ।,িনসাফ,0,0.2
After Election,after_election,1845,সাদা খবিসে কি কয়???,সাদা খবিসে কি কয়,4,0.7333314539514417
After Election,after_election,1846,Allhamdulilah,allhamdulilah,0,0.2
After Election,after_election,1847,রাতেই তো ভোট করে ফেলেছেন,রাতেই তো ভোট করে ফেলেছেন,4,0.7992096254353228
After Election,after_election,1848,চাচার জামানত টিকবে তো এইবার,চাচার জামানত টিকবে তো এইবার,0,0.799792074718534
After Election,after_election,1849,পাগলের সুখ মনে মনে আর কাজ টুকাইয়া টাকা গণে,পাগলের সুখ মনে মনে আর কাজ টুকাইয়া টাকা গণে,3,0.8855182290282946
After Election,after_election,1850,কাম সারা কাকু,কাম সারা কাকু,4,0.5482160391960542
After Election,after_election,1851,ভয় ঢুকছে নাকি?,ভয় ঢুকছে নাকি,3,0.5069058779858566
After Election,after_election,1852,মন খারাপ কেন দাদু,মন খারাপ কেন দাদু,1,0.5500441668406643
After Election,after_election,1853,অতীতে ছিল 5/10আসন এবার সবোর্চ্চ 25/30 টা এর বেশি হবে না কাক্বু।,অতীতে ছিল আসন এবার সবোর্চ্চ টা এর বেশি হবে না কাক্বু,4,0.8374487351190552
After Election,after_election,1854,Rights,rights,0,0.2
After Election,after_election,1855,দাদুর চোখে ঘুম রাত্রে ভোট দিয়েছে সারারাত,দাদুর চোখে ঘুম রাত্রে ভোট দিয়েছে সারারাত,2,0.8990095818241695
After Election,after_election,1856,Nirbaconer math dekhlaam jamat bot bahini r bacaiteee parlonaa,nirbaconer math dekhlaam jamat bot bahini r bacaiteee parlonaa,1,0.5996333864628887
After Election,after_election,1857,ইন-শা-আল্লাহ্,ইন শা আল্লাহ্,1,0.7999918515054781
After Election,after_election,1858,দাদু সেই কথা কোইছে,দাদু সেই কথা কোইছে,0,0.5989429594858418
After Election,after_election,1859,In sa allha,in sa allha,2,0.5999913119646249
After Election,after_election,1860,ঠিক কথা,ঠিক কথা,2,0.5984517254184655
After Election,after_election,1861,সাদা শকুন তুই একটা জীবন্ত শয়তান,সাদা শকুন তুই একটা জীবন্ত শয়তান,4,0.6412780860555198
After Election,after_election,1862,আল্লাহ তোদেরকে ধ্বংস করে দিবে ইনশাআল্লাহ,আল্লাহ তোদেরকে ধ্বংস করে দিবে ইনশাআল্লাহ,2,0.8396798062694805
After Election,after_election,1863,দাঁড়িপাল্লা ইনশাআল্লাহ,দাঁড়িপাল্লা ইনশাআল্লাহ,0,0.7284507287707701
After Election,after_election,1864,দে লাড়া চিনি ছাড়া,দে লাড়া চিনি ছাড়া,4,0.7984392751325325
After Election,after_election,1865,"কুমিল্লা ছয়, সৈয়দপুর প্রাথমিক বিদ্যালয় বিএনপি'র ঘাঁটিতে দাঁড়িপাল্লার বিজয় মিছিল",কুমিল্লা ছয় সৈয়দপুর প্রাথমিক বিদ্যালয় বিএনপি র ঘাঁটিতে দাঁড়িপাল্লার বিজয় মিছিল,2,0.5285038470887728
After Election,after_election,1866,Jamayat vot churi kore,jamayat vot churi kore,2,0.7957375896804336
After Election,after_election,1867,চেহারায় বলে দিচ্ছে হেরে গিয়েছেন,চেহারায় বলে দিচ্ছে হেরে গিয়েছেন,4,0.6099565388947237
After Election,after_election,1868,চেহেরা কালা হয়ে গেছে,চেহেরা কালা হয়ে গেছে,0,0.4970009858392597
After Election,after_election,1869,Razakarar,razakarar,0,0.2
After Election,after_election,1870,"১ নং হরণী, ৬ নং ওযার্ড",নং হরণী নং ওযার্ড,4,0.7333232219510384
After Election,after_election,1871,শাপলা কলি ৮৪৪,শাপলা কলি,2,0.7333170165579046
After Election,after_election,1872,ধান - ৫৩০,ধান,4,0.5995074523801452
After Election,after_election,1873,জেঠা মিয়া মনে হয় ফসকে যাবে,জেঠা মিয়া মনে হয় ফসকে যাবে,3,0.332669749473469
After Election,after_election,1874,খেলার মাঠে দেখা যাবে,খেলার মাঠে দেখা যাবে,2,0.8350306891941999
After Election,after_election,1875,তাইলে বাংলাদেশ ঠিক পথেই আগাচ্ছে।,তাইলে বাংলাদেশ ঠিক পথেই আগাচ্ছে,2,0.6395023385606181
After Election,after_election,1876,ইনশাআল্লাহ ধানের শীষ অনেক টা এগিয়ে আছে,ইনশাআল্লাহ ধানের শীষ অনেক টা এগিয়ে আছে,2,0.52318836983696
After Election,after_election,1877,Alhumdulillah,alhumdulillah,0,0.2
After Election,after_election,1878,চেহারার এই অবস্থা কেন কাকু,চেহারার এই অবস্থা কেন কাকু,3,0.7982919451201006
After Election,after_election,1879,ইনশাআল্লাহ জামাত,ইনশাআল্লাহ জামাত,2,0.39939868085936336
After Election,after_election,1880,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় আসবে,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় আসবে,2,0.8398156600955662
After Election,after_election,1881,সাদা শকুণ,সাদা শকুণ,4,0.5999984041480124
After Election,after_election,1882,Esa Pathan,esa pathan,0,0.2
After Election,after_election,1883,১৩ বেজে গেছে চাচা,বেজে গেছে চাচা,0,0.40060851170931405
After Election,after_election,1884,"দাদা চিন্তা কইরেন, এক ফ্যাসিবাদ গেছে আরেক ফ্যাসিবাদের অভ্যুদয় হচ্ছে। আজ অনেক জায়গাতে দেখলাম মানুষ না আসতেই তাদের ভোট নেওয়া নাকি হয়ে গেছে।অনেকেরই অভিযোগ",দাদা চিন্তা কইরেন এক ফ্যাসিবাদ গেছে আরেক ফ্যাসিবাদের অভ্যুদয় হচ্ছে আজ অনেক জায়গাতে দেখলাম মানুষ না আসতেই তাদের ভোট নেওয়া নাকি হয়ে গেছে অনেকেরই অভিযোগ,0,0.9491833117120618
After Election,after_election,1885,চেখারা দেখে বুঝে গেছে জনগণ,চেখারা দেখে বুঝে গেছে জনগণ,0,0.7980485949820081
After Election,after_election,1886,Onar pick dia onar name baje Kotha carce,onar pick dia onar name baje kotha carce,0,0.598328864592563
After Election,after_election,1887,স্বপ্ন দেখতে থাকেন বাস্তব হবে না কোনদিন,স্বপ্ন দেখতে থাকেন বাস্তব হবে না কোনদিন,4,0.7980766080202558
After Election,after_election,1888,in sha allah,in sha allah,2,0.7991402751349905
After Election,after_election,1889,জাল ভোটের আলামত,জাল ভোটের আলামত,1,0.7306250794004386
After Election,after_election,1890,জারিজুরি ফাঁস হয়ে গেছে কাজ হবে না।,জারিজুরি ফাঁস হয়ে গেছে কাজ হবে না,0,0.7308824443249325
After Election,after_election,1891,টাটকা খবিস,টাটকা খবিস,0,0.2
After Election,after_election,1892,ভন্ড মুনাফেকের বংশধর সালা বাটপার,ভন্ড মুনাফেকের বংশধর সালা বাটপার,4,0.7982083473786348
After Election,after_election,1893,Insahalla,insahalla,0,0.2
After Election,after_election,1894,বলৎকার কে করবে তাহলে,বলৎকার কে করবে তাহলে,1,0.5997817769356063
After Election,after_election,1895,Fie Amanullah,fie amanullah,0,0.2
After Election,after_election,1896,Md Nadim Khan Mohammad Shakil দেখা যাক জনগন কোন নতুন ফ‍্যাসিবাদকে ওয়েলকাম না করে!,md nadim khan mohammad shakil দেখা যাক জনগন কোন নতুন ফ ্যাসিবাদকে ওয়েলকাম না করে,2,0.4829560038723196
After Election,after_election,1897,ধর্ব ব্যবসায়ীদের দিন শেষ।,ধর্ব ব্যবসায়ীদের দিন শেষ,3,0.7293487097531985
After Election,after_election,1898,দূর গুপ্ত,দূর গুপ্ত,3,0.7226847064117713
After Election,after_election,1899,চেহারায় প্রমাণ,চেহারায় প্রমাণ,1,0.7269280661217944
After Election,after_election,1900,ইন শা আল্লাহ,ইন শা আল্লাহ,1,0.7973826748137225
After Election,after_election,1901,সব চ্যানেল দেখি সারারাত গুজব ছড়িয়ে এখন পল্টি নিচ্ছে,সব চ্যানেল দেখি সারারাত গুজব ছড়িয়ে এখন পল্টি নিচ্ছে,0,0.8648078872195482
After Election,after_election,1902,মুরিব্বির মুখ এমন কেন,মুরিব্বির মুখ এমন কেন,0,0.39926659793730995
After Election,after_election,1903,কান্নাকাটি শুরু,কান্নাকাটি শুরু,3,0.7310742760861759
After Election,after_election,1904,Game over,game over,0,0.2
After Election,after_election,1905,Bolbo na kicu,bolbo na kicu,1,0.7333255088700857
After Election,after_election,1906,সাদা শকুন খবিশ গুমিয়ে আছে নাকি,সাদা শকুন খবিশ গুমিয়ে আছে নাকি,4,0.7998037243095756
After Election,after_election,1907,সাদা শকুন পাবনা যাইতে পারেন,সাদা শকুন পাবনা যাইতে পারেন,4,0.7973744790249282
After Election,after_election,1908,ইনশাআল্লাহ জামায়াতের বিজয় হবে ইনশাআল্লাহ ডাক্তার শফিকুর রহমান প্রধান মন্ত্রী হবে ইনশাআল্লাহ ইনশাআল্লাহ ইনশাআল্লাহ,ইনশাআল্লাহ জামায়াতের বিজয় হবে ইনশাআল্লাহ ডাক্তার শফিকুর রহমান প্রধান মন্ত্রী হবে ইনশাআল্লাহ ইনশাআল্লাহ ইনশাআল্লাহ,2,0.9382840058554853
After Election,after_election,1909,ইনশাআল্লাহ ইনশাআল্লাহ ইনশাআল্লাহ,ইনশাআল্লাহ ইনশাআল্লাহ ইনশাআল্লাহ,2,0.7995611529848293
After Election,after_election,1910,রাইট নেতাদের কথা,রাইট নেতাদের কথা,4,0.7330761947983319
After Election,after_election,1911,একদম ঠিক,একদম ঠিক,2,0.7328928948627395
After Election,after_election,1912,ইনশাআল্লাহ দোয়া রইলো,ইনশাআল্লাহ দোয়া রইলো,2,0.39969832766437574
After Election,after_election,1913,ইনশাআল্লাহ। আল্লাহ যেন দয়া করে রহমত দান করেন।,ইনশাআল্লাহ আল্লাহ যেন দয়া করে রহমত দান করেন,2,0.8653348143677985
After Election,after_election,1914,মনে ভয় লাকছে,মনে ভয় লাকছে,3,0.732833273515762
After Election,after_election,1915,pon doi,pon doi,0,0.2
After Election,after_election,1916,কেনো সব হাইপ এখনই কি শেষ হয়ে গেছে ।,কেনো সব হাইপ এখনই কি শেষ হয়ে গেছে,3,0.8633765946909616
After Election,after_election,1917,Md Hasham Biswas 01,md hasham biswas,2,0.5982562692791477
After Election,after_election,1918,কললিস্ট পাঠান,কললিস্ট পাঠান,0,0.2
After Election,after_election,1919,ইনশাআল্লাহ দাড়িপাল্লা বিজয় হবেই হবে ইনশাআল্লাহ,ইনশাআল্লাহ দাড়িপাল্লা বিজয় হবেই হবে ইনশাআল্লাহ,2,0.866502170777212
After Election,after_election,1920,Rajakr,rajakr,0,0.2
After Election,after_election,1921,ইনশাআল্লাহ ন্যায় বিচার কায়েম হবে,ইনশাআল্লাহ ন্যায় বিচার কায়েম হবে,1,0.5496311723852187
After Election,after_election,1922,কাকু তুমি টিকিট কাটো পাকিস্তান যাওয়ার জন্য,কাকু তুমি টিকিট কাটো পাকিস্তান যাওয়ার জন্য,0,0.43848259187447974
After Election,after_election,1923,ইনশাআল্লাহ সবসময়ই বিশ্বাস করি,ইনশাআল্লাহ সবসময়ই বিশ্বাস করি,3,0.5478441757236335
After Election,after_election,1924,সাদা শকুন নিজেও হারবে তার সিটে,সাদা শকুন নিজেও হারবে তার সিটে,4,0.7998112185731537
After Election,after_election,1925,পূর্ণাঙ্গ ফলাফল প্রকাশের পূর্ব পর্যন্ত কেউ ভোটকেন্দ্র ছাড়বেন না।,পূর্ণাঙ্গ ফলাফল প্রকাশের পূর্ব পর্যন্ত কেউ ভোটকেন্দ্র ছাড়বেন না,1,0.8653428568052424
After Election,after_election,1926,-Dr. Shafiqur Rahman,dr shafiqur rahman,2,0.5990575589966619
After Election,after_election,1927,তুই শালার রাজাকার,তুই শালার রাজাকার,2,0.798428975843387
After Election,after_election,1928,চাচা মন খারাপ কইরেননা।,চাচা মন খারাপ কইরেননা,1,0.550180782815294
After Election,after_election,1929,আলহামদুলিল্লাহ বিজয়,আলহামদুলিল্লাহ বিজয়,2,0.7333319329929138
After Election,after_election,1930,অনেক চেষ্টা তদবীর করছেন আর কি জান দিবেন?,অনেক চেষ্টা তদবীর করছেন আর কি জান দিবেন,4,0.8398631187388365
After Election,after_election,1931,আর আপনারাতো জীবন দিতে পারেন না নিতে পারেন।,আর আপনারাতো জীবন দিতে পারেন না নিতে পারেন,3,0.8657061728904356
After Election,after_election,1932,চেহারা দেখে বোঝা যাচ্ছে ভোট হয়ে গেছে,চেহারা দেখে বোঝা যাচ্ছে ভোট হয়ে গেছে,0,0.8840410038558797
After Election,after_election,1933,আরেক টি গনঅভ্যুত্থান প্রয়োজন হবেই,আরেক টি গনঅভ্যুত্থান প্রয়োজন হবেই,2,0.40547384911294826
After Election,after_election,1934,হুমমম ইনশাআল্লাহ,হুমমম ইনশাআল্লাহ,2,0.4003485617982092
After Election,after_election,1935,ইনশাআল্লাহ দাঁড়ি পাল্লা,ইনশাআল্লাহ দাঁড়ি পাল্লা,0,0.79803563688877
After Election,after_election,1936,হুমমম,হুমমম,3,0.5999554240732909
After Election,after_election,1937,আপনারা খুব ভালো সব জায়গায় চোরের রিপোর্ট আসছে,আপনারা খুব ভালো সব জায়গায় চোরের রিপোর্ট আসছে,2,0.839205410267722
After Election,after_election,1938,কাক্কু রাতের ভোটে,কাক্কু রাতের ভোটে,0,0.5486542528899758
After Election,after_election,1939,ধর্ম ব্যবসায়ীদের রুখে দিবো এইবার। ধানের শীষে বিজয় হবে।,ধর্ম ব্যবসায়ীদের রুখে দিবো এইবার ধানের শীষে বিজয় হবে,0,0.5743087375472998
After Election,after_election,1940,"শান্তিপূর্ণ, নিরপেক্ষ ভোট হলে গণতন্ত্রের সূচনা হবে। তারেক রহমান",শান্তিপূর্ণ নিরপেক্ষ ভোট হলে গণতন্ত্রের সূচনা হবে তারেক রহমান,2,0.9099493369680427
After Election,after_election,1941,তার মানে আপনাদের খেলা শেষ,তার মানে আপনাদের খেলা শেষ,3,0.8376076916671791
After Election,after_election,1942,আসল রূপ একদিনে,আসল রূপ একদিনে,0,0.7333137201079476
After Election,after_election,1943,পরাজয় মেনে নেওয়ার জন্য প্রস্তুত হোন,পরাজয় মেনে নেওয়ার জন্য প্রস্তুত হোন,2,0.8619750648667134
After Election,after_election,1944,সপ্ন সপ্নই থেকে জাবে।,সপ্ন সপ্নই থেকে জাবে,0,0.7333100555333893
After Election,after_election,1945,রাজাকারের চেহেরা দেখেন কি ভয়ানক,রাজাকারের চেহেরা দেখেন কি ভয়ানক,4,0.5514136751064197
After Election,after_election,1946,নবজন্মের মহাকাব্য:বাংলাদেশ,নবজন্মের মহাকাব্য বাংলাদেশ,3,0.597267175818209
After Election,after_election,1947,বন্ধ্যাত্বের আঁধার চিরে আজ জন্ম নিল এক নতুন সূর্য।,বন্ধ্যাত্বের আঁধার চিরে আজ জন্ম নিল এক নতুন সূর্য,0,0.4946258843931821
After Election,after_election,1948,"শতাব্দীর জরাজীর্ণ চিন্তা আর পরাধীন চেতনার মৃত্যু হলো আজ,",শতাব্দীর জরাজীর্ণ চিন্তা আর পরাধীন চেতনার মৃত্যু হলো আজ,0,0.7988051847054937
After Election,after_election,1949,"ভস্মস্তূপ থেকে জেগে উঠল এক আধুনিক, টেকসই ও উন্নত বাংলাদেশ।",ভস্মস্তূপ থেকে জেগে উঠল এক আধুনিক টেকসই ও উন্নত বাংলাদেশ,3,0.597267175818209
After Election,after_election,1950,"শোনো বিশ্ববাসী, শোনো পৃথিবীর প্রান্তরে থাকা প্রতিটি মানুষ—",শোনো বিশ্ববাসী শোনো পৃথিবীর প্রান্তরে থাকা প্রতিটি মানুষ,2,0.798252827779303
After Election,after_election,1951,"বাংলাদেশ আজ আর কোনো অশুভ শক্তির দাস নয়,",বাংলাদেশ আজ আর কোনো অশুভ শক্তির দাস নয়,3,0.8376459955355477
After Election,after_election,1952,বাংলাদেশ আজ আর দুঃশাসন কিংবা শোষণের চারণভূমি নয়।,বাংলাদেশ আজ আর দুঃশাসন কিংবা শোষণের চারণভূমি নয়,2,0.8648305847087954
After Election,after_election,1953,"আজ আমলাতন্ত্রের দেয়াল ভাঙার দিন, ঘুষ-দুর্নীতির শিকড় উপড়ানোর দিন।",আজ আমলাতন্ত্রের দেয়াল ভাঙার দিন ঘুষ দুর্নীতির শিকড় উপড়ানোর দিন,1,0.45147558198304033
After Election,after_election,1954,আজ রাজনীতির মোড়কে লুকিয়ে থাকা দুর্বৃত্ত আর আধিপত্যবাদের দালালদের,আজ রাজনীতির মোড়কে লুকিয়ে থাকা দুর্বৃত্ত আর আধিপত্যবাদের দালালদের,3,0.5304815122895645
After Election,after_election,1955,আস্তাকুঁড়ে ছুড়ে ফেলে বীরদর্পে দাঁড়ানোর দিন।,আস্তাকুঁড়ে ছুড়ে ফেলে বীরদর্পে দাঁড়ানোর দিন,4,0.5999624006132072
After Election,after_election,1956,"আমাদের এই মাটি কোনোদিন গরিব ছিল না,",আমাদের এই মাটি কোনোদিন গরিব ছিল না,0,0.2
After Election,after_election,1957,তাকে ষড়যন্ত্রের মায়াজালে সুপরিকল্পিতভাবে নিঃস্ব করে রাখা হয়েছিল।,তাকে ষড়যন্ত্রের মায়াজালে সুপরিকল্পিতভাবে নিঃস্ব করে রাখা হয়েছিল,3,0.8388534427863399
After Election,after_election,1958,আজ সেই ষড়যন্ত্রের বিনাশ হলো।,আজ সেই ষড়যন্ত্রের বিনাশ হলো,0,0.7983415790525635
After Election,after_election,1959,আজকের এই নতুন যাত্রার কাণ্ডারি আমাদের অদম্য তরুণ ও ছাত্র সমাজ।,আজকের এই নতুন যাত্রার কাণ্ডারি আমাদের অদম্য তরুণ ও ছাত্র সমাজ,3,0.7972434019747171
After Election,after_election,1960,"যাঁদের হাতে সুউচ্চ মেধার মশাল, চোখে মানবিকতার স্বপ্ন,",যাঁদের হাতে সুউচ্চ মেধার মশাল চোখে মানবিকতার স্বপ্ন,2,0.7974596287421333
After Election,after_election,1961,আর বুলেটের চেয়েও ধারালো প্রযুক্তি-নির্ভর দক্ষতা।,আর বুলেটের চেয়েও ধারালো প্রযুক্তি নির্ভর দক্ষতা,2,0.7323377484990691
After Election,after_election,1962,"হে বাংলার কৃষক, শ্রমিক, নারী ও প্রবীণ—",হে বাংলার কৃষক শ্রমিক নারী ও প্রবীণ,3,0.7971753812643245
After Election,after_election,1963,"উল্লাসে ফেটে পড়ুক আজ প্রতিটি ঘর, প্রতিটি জনপদ।",উল্লাসে ফেটে পড়ুক আজ প্রতিটি ঘর প্রতিটি জনপদ,2,0.8660111251663571
After Election,after_election,1964,"কারণ, আজ জনগণের দেশ ফিরে এসেছে জনগণেরই হাতে।",কারণ আজ জনগণের দেশ ফিরে এসেছে জনগণেরই হাতে,3,0.8842285780533096
After Election,after_election,1965,"সাম্য, ন্যায়বিচার আর মানবিক শিক্ষার এক নতুন দর্শন",সাম্য ন্যায়বিচার আর মানবিক শিক্ষার এক নতুন দর্শন,0,0.8390001067678388
After Election,after_election,1966,আজ থেকে আমাদের আত্মপরিচয়ের ভিত্তি।,আজ থেকে আমাদের আত্মপরিচয়ের ভিত্তি,0,0.5955338241409555
After Election,after_election,1967,"আমরা আজ আত্মনির্ভরশীল, আমরা আজ আত্মবিশ্বাসী।",আমরা আজ আত্মনির্ভরশীল আমরা আজ আত্মবিশ্বাসী,0,0.7308198958297596
After Election,after_election,1968,দুঃশাসন ধ্বংস করে- সুশাসনের জন্য এই পুণ্যভূমিতে আজ রচিত হলো এক নতুন ইতিহাস।,দুঃশাসন ধ্বংস করে সুশাসনের জন্য এই পুণ্যভূমিতে আজ রচিত হলো এক নতুন ইতিহাস,2,0.8830905854121186
After Election,after_election,1969,বাংলাদেশ আজ মাথা উঁচু করে দাঁড়িয়েছে—,বাংলাদেশ আজ মাথা উঁচু করে দাঁড়িয়েছে,3,0.7947816119224277
After Election,after_election,1970,"আপন গৌরবে, আপন মহিমায়, আপন সার্বভৌমত্বে।",আপন গৌরবে আপন মহিমায় আপন সার্বভৌমত্বে,0,0.2
After Election,after_election,1971,ঘুমের ঘরে সপ্ন দুশ,ঘুমের ঘরে সপ্ন দুশ,0,0.7333181579744271
After Election,after_election,1972,আল্লাহ মহান আল্লাহ সাহায্য করুক,আল্লাহ মহান আল্লাহ সাহায্য করুক,2,0.8663309240185506
After Election,after_election,1973,"ওরে বাটপার,",ওরে বাটপার,1,0.7326332571427127
After Election,after_election,1974,right,right,0,0.5999813439245074
After Election,after_election,1975,Sada shakun,sada shakun,0,0.5999744959514008
After Election,after_election,1976,চেহারা দেখলে অনেক কিছু বুঝা জায়,চেহারা দেখলে অনেক কিছু বুঝা জায়,0,0.5522222559615774
After Election,after_election,1977,ওনার হাসি ক ই,ওনার হাসি ক ই,0,0.7333181425599395
After Election,after_election,1978,ইনশাআল্লাহ জিতবে দাঁড়িপাল্লা,ইনশাআল্লাহ জিতবে দাঁড়িপাল্লা,0,0.7970363781702201
After Election,after_election,1979,জনগণ এখন আর এসব খায়না,জনগণ এখন আর এসব খায়না,0,0.7292420143175581
After Election,after_election,1980,apni sonpo daikhan na,apni sonpo daikhan na,1,0.4001281801565276
After Election,after_election,1981,সাদা যোবকের চেহারার দিকে তাকালেই,সাদা যোবকের চেহারার দিকে তাকালেই,4,0.7306294128500378
After Election,after_election,1982,বুঝতে পারা যায় ভিতরে জ্বালাপোড়া শুরু,বুঝতে পারা যায় ভিতরে জ্বালাপোড়া শুরু,3,0.8388960459245866
After Election,after_election,1983,সাদা শুকুর,সাদা শুকুর,4,0.5999984041480124
After Election,after_election,1984,সারা দেশে র ধানের জয় শুনে মুরববীর,সারা দেশে র ধানের জয় শুনে মুরববীর,4,0.5188088910090717
After Election,after_election,1985,Tomader ke arki,tomader ke arki,0,0.5999598199054555
After Election,after_election,1986,একটু পরে কথা চেইনজ হয়ে জাবে,একটু পরে কথা চেইনজ হয়ে জাবে,0,0.7990953673528955
After Election,after_election,1987,"যেগুলো টিভি চেনেল বিএনপির পা চাটছে, ভোটের পর জনগণ বয়কট করবে",যেগুলো টিভি চেনেল বিএনপির পা চাটছে ভোটের পর জনগণ বয়কট করবে,4,0.8977853222538296
After Election,after_election,1988,জী ইনশাআল্লাহ,জী ইনশাআল্লাহ,2,0.5989536007167797
After Election,after_election,1989,ও আচ্ছা,ও আচ্ছা,1,0.5970682597901487
After Election,after_election,1990,ইনশাআল্লাহ জামায়াতে ইসলামীর হবে জয়।,ইনশাআল্লাহ জামায়াতে ইসলামীর হবে জয়,2,0.4404040385096661
After Election,after_election,1991,আল্লাহ তুমি আমিরে জামায়াত কে প্রধানমন্ত্রী হিসেবে কবুল করুন,আল্লাহ তুমি আমিরে জামায়াত কে প্রধানমন্ত্রী হিসেবে কবুল করুন,1,0.8832613995935343
After Election,after_election,1992,"যদি ১৩ তারিখ সকালে ঘুম ভেঙে দেখি ডক্টর শফিকুর রহমান দেশের প্রধানমন্ত্রী, তাহলে সেই ১৩ তারিখটাই হবে আমার জীবনের সবচেয়ে আনন্দের ও স্মরণীয় দিন। কারণ আমাদের বাংলাদেশের সবার প্রিয় হুজুর আল্লামা দেলোয়ার হোসেন সাঈদীর স্বপ্ন পূরণ হবে কোরআন দিয়ে দেশ চলবে কুরআনের আইন প্রতিষ্ঠিত হবে ইনশাআল্লাহ",যদি তারিখ সকালে ঘুম ভেঙে দেখি ডক্টর শফিকুর রহমান দেশের প্রধানমন্ত্রী তাহলে সেই তারিখটাই হবে আমার জীবনের সবচেয়ে আনন্দের ও স্মরণীয় দিন কারণ আমাদের বাংলাদেশের সবার প্রিয় হুজুর আল্লামা দেলোয়ার হোসেন সাঈদীর স্বপ্ন পূরণ হবে কোরআন দিয়ে দেশ চলবে কুরআনের আইন প্রতিষ্ঠিত হবে ইনশাআল্লাহ,1,0.6127724983116078
After Election,after_election,1993,সাদা সকুন,সাদা সকুন,4,0.5999984041480124
After Election,after_election,1994,দরানা তাহলে,দরানা তাহলে,1,0.5997817769356063
After Election,after_election,1995,এ পর্যন্ত নির্বাচনে প্রচারণায় নাটক কম করেন নি,এ পর্যন্ত নির্বাচনে প্রচারণায় নাটক কম করেন নি,0,0.7346781183898512
After Election,after_election,1996,নাটক মানুষের বিনোদনের জন্য গ্রহণ করে কিন্তু নাটক করে ক্ষমতা গ্রহণ করা যায় না,নাটক মানুষের বিনোদনের জন্য গ্রহণ করে কিন্তু নাটক করে ক্ষমতা গ্রহণ করা যায় না,4,0.8843074730718067
After Election,after_election,1997,চেহারা দেখেই তা বুঝা যাচ্ছে অনুমান হচ্ছে,চেহারা দেখেই তা বুঝা যাচ্ছে অনুমান হচ্ছে,0,0.8664099539343196
After Election,after_election,1998,মন খারাপ কেন,মন খারাপ কেন,1,0.7333316187162355
After Election,after_election,1999,দাদুর টেশন আইশা গেসে,দাদুর টেশন আইশা গেসে,2,0.5944676573364172
After Election,after_election,2000,Razakar,razakar,2,0.5999560748383279
After Election,after_election,2001,স্বপ্ন দেখা ভালো,স্বপ্ন দেখা ভালো,2,0.7967129890077669
After Election,after_election,2002,ইনশাআল্লাহ আমিন আমিন আমিন,ইনশাআল্লাহ আমিন আমিন আমিন,3,0.6396919983686407
